#              ************************************,,,,
#              *****    GLOBAL ATTRIBUTES    ******,,,,
#              ************************************,,,,
#,,,,
#     PROJECT                         NSSDC,,,,
#     DISCIPLINE                      Space Physics>Interplanetary Studies,,,,
#     SOURCE_NAME                     OMNI (1AU IP Data)>Merged 5 minute Interplantary OMNI data,,,,
#     DATA_TYPE                       HRO>Definitive 5minute,,,,
#     DESCRIPTOR                      IMF, Plasma, Indices, Energetic Proton Flux,
#     DATA_VERSION                    1,,,,
#     TITLE                           Near-Earth Heliosphere Data (OMNI),,,,
#     TEXT                            5minute averaged definitive multispacecraft interplanetary parameters data,,,,
#                                     Additional information for all parameters are available from OMNI Data Documentation:                  ,,,,
#                                      https://omniweb.gsfc.nasa.gov/html/HROdocum.html                                                      ,,,,
#                                     Additional data access options available at  SPDF's OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_m,,,,
#                                     Recent omni high resolution updates Release Notes: https://omniweb.gsfc.nasa.gov/html/hro_news.html    ,,,,
#     MODS                            created November 2006;,,,,
#                                     conversion to ISTP/IACG CDFs via SKTEditor Feb 2000,,,,
#                                     Time tags in CDAWeb version were modified in March 2005 to use the,,,,
#                                     CDAWeb convention of having mid-average time tags rather than OMNI's,,,,
#                                     original convention of start-of-average time tags.,,,,
#     LOGICAL_FILE_ID                 omni_hro_5min_00000000_v01,,,,
#     PI_NAME                         J.H. King, N. Papatashvilli,,,
#     PI_AFFILIATION                  AdnetSystems, NASA GSFC,,,
#     GENERATION_DATE                 Ongoing,,,,
#     ACKNOWLEDGEMENT                 NSSDC,,,,
#     ADID_REF                        NSSD0110,,,,
#     RULES_OF_USE                    Public,,,,
#     INSTRUMENT_TYPE                 Plasma and Solar Wind,,,,
#                                     Magnetic Fields (space),,,,
#                                     Electric Fields (space),,,,
#     GENERATED_BY                    King/Papatashvilli,,,,
#     TIME_RESOLUTION                 5 minute,,,,
#     LOGICAL_SOURCE                  omni_hro_5min,,,,
#     LOGICAL_SOURCE_DESCRIPTION      OMNI Combined, Definitive, 5-minute IMF and Plasma, and Energetic Proton Fluxes,                       
#                                      Time-Shifted to the Nose  of the Earth's Bow Shock, plus Magnetic Indices                             ,,,
#     LINK_TEXT                       Additional information for all parameters are available from,,,,
#                                     Additional data access options available at,,,,
#                                     Recent omni high resolution updates,,,,
#     LINK_TITLE                      OMNI Data documentation,,,,
#                                     SPDF's OMNIWeb Service,,,,
#                                     Release Notes,,,,
#     HTTP_LINK                       https://omniweb.gsfc.nasa.gov/html/HROdocum.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/ow_min.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/html/hro_news.html,,,,
#     ALT_LOGICAL_SOURCE              Combined_OMNI_1AU-MagneticField-Plasma-HRO_5min_cdf,,,,
#     MISSION_GROUP                   OMNI (Combined 1AU IP Data; Magnetic and Solar Indices),,,,
#                                     ACE,,,,
#                                     Wind,,,,
#                                     IMP (All),,,,
#                                     !___Interplanetary Data near 1 AU,,,,
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/OMNI/HighResolutionObservations/Version1/PT5M,,,,
#     CDAWEB_PARENTS                  omni_hro_5min_00000000_v01,,,,
#                                     omni_hro_5min_19920701_v01,,,,
#     CDFMAJOR                        COL_MAJOR,,,,
#,,,,
#              ************************************,,,,
#              ****  RECORD VARYING VARIABLES  ****,,,,
#              ************************************,,,,
#,,,,
#  1. Epoch Time,,,,
#  2. AE - 5-minute AE-index, from WDC Kyoto (Final 1988/001-1988/182, Provisional 1990/001-2018/059),,
#  3. SYM/H - 5-minute SYM/H index,from WDC Kyoto (1981/001-2020/213),,,
#,,,,
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,5-M_AE_nT,SYM/H_INDEX_nT,,
1992-07-18T02:45:00.000Z,53,-10,,
1992-07-18T02:50:00.000Z,59,-8,,
1992-07-18T02:55:00.000Z,69,-7,,
1992-07-18T03:00:00.000Z,77,-6,,
1992-07-18T03:05:00.000Z,71,-6,,
1992-07-18T03:10:00.000Z,61,-4,,
1992-07-18T03:15:00.000Z,53,-4,,
1992-07-18T03:20:00.000Z,86,-3,,
1992-07-18T03:25:00.000Z,73,-3,,
1992-07-18T03:30:00.000Z,78,-5,,
1992-07-18T03:35:00.000Z,62,-8,,
1992-07-18T03:40:00.000Z,71,-10,,
1992-07-18T03:45:00.000Z,95,-13,,
1992-07-18T03:50:00.000Z,72,-15,,
1992-07-18T03:55:00.000Z,68,-15,,
1992-07-18T04:00:00.000Z,53,-12,,
1992-07-18T04:05:00.000Z,47,-10,,
1992-07-18T04:10:00.000Z,43,-8,,
1992-07-18T04:15:00.000Z,48,-6,,
1992-07-18T04:20:00.000Z,52,-5,,
1992-07-18T04:25:00.000Z,51,-6,,
1992-07-18T04:30:00.000Z,51,-6,,
1992-07-18T04:35:00.000Z,48,-4,,
1992-07-18T04:40:00.000Z,51,-3,,
1992-07-18T04:45:00.000Z,56,-3,,
1992-07-18T04:50:00.000Z,53,-3,,
1992-07-18T04:55:00.000Z,53,-3,,
1992-07-18T05:00:00.000Z,53,-3,,
1992-07-18T05:05:00.000Z,46,-3,,
1992-07-18T05:10:00.000Z,47,-2,,
1992-07-18T05:15:00.000Z,44,-1,,
1992-07-18T05:20:00.000Z,49,-2,,
1992-07-18T05:25:00.000Z,54,-2,,
1992-07-18T05:30:00.000Z,60,-2,,
1992-07-18T05:35:00.000Z,64,-3,,
1992-07-18T05:40:00.000Z,62,-3,,
1992-07-18T05:45:00.000Z,93,-3,,
1992-07-18T05:50:00.000Z,136,-3,,
1992-07-18T05:55:00.000Z,124,-2,,
1992-07-18T06:00:00.000Z,123,-2,,
1992-07-18T06:05:00.000Z,135,-3,,
1992-07-18T06:10:00.000Z,130,-3,,
1992-07-18T06:15:00.000Z,136,-4,,
1992-07-18T06:20:00.000Z,106,-4,,
1992-07-18T06:25:00.000Z,100,-5,,
1992-07-18T06:30:00.000Z,89,-4,,
1992-07-18T06:35:00.000Z,91,-4,,
1992-07-18T06:40:00.000Z,102,-5,,
1992-07-18T06:45:00.000Z,86,-5,,
1992-07-18T06:50:00.000Z,72,-5,,
1992-07-18T06:55:00.000Z,72,-6,,
1992-07-18T07:00:00.000Z,89,-7,,
1992-07-18T07:05:00.000Z,70,-6,,
1992-07-18T07:10:00.000Z,84,-6,,
1992-07-18T07:15:00.000Z,74,-4,,
1992-07-18T07:20:00.000Z,85,-4,,
1992-07-18T07:25:00.000Z,77,-3,,
1992-07-18T07:30:00.000Z,73,1,,
1992-07-18T07:35:00.000Z,81,1,,
1992-07-18T07:40:00.000Z,74,1,,
1992-07-18T07:45:00.000Z,73,0,,
1992-07-18T07:50:00.000Z,78,-1,,
1992-07-18T07:55:00.000Z,73,-2,,
1992-07-18T08:00:00.000Z,69,-2,,
1992-07-18T08:05:00.000Z,72,-2,,
1992-07-18T08:10:00.000Z,68,-1,,
1992-07-18T08:15:00.000Z,65,-1,,
1992-07-18T08:20:00.000Z,74,-2,,
1992-07-18T08:25:00.000Z,65,-2,,
1992-07-18T08:30:00.000Z,65,-2,,
1992-07-18T08:35:00.000Z,64,-3,,
1992-07-18T08:40:00.000Z,58,-2,,
1992-07-18T08:45:00.000Z,58,-2,,
1992-07-18T08:50:00.000Z,52,-1,,
1992-07-18T08:55:00.000Z,53,-1,,
1992-07-18T09:00:00.000Z,53,0,,
1992-07-18T09:05:00.000Z,54,-3,,
1992-07-18T09:10:00.000Z,52,-5,,
1992-07-18T09:15:00.000Z,46,-5,,
1992-07-18T09:20:00.000Z,49,-4,,
1992-07-18T09:25:00.000Z,53,-1,,
1992-07-18T09:30:00.000Z,46,1,,
1992-07-18T09:35:00.000Z,45,-1,,
1992-07-18T09:40:00.000Z,48,-1,,
1992-07-18T09:45:00.000Z,48,-1,,
1992-07-18T09:50:00.000Z,48,-1,,
1992-07-18T09:55:00.000Z,49,-1,,
1992-07-18T10:00:00.000Z,53,-2,,
1992-07-18T10:05:00.000Z,55,-2,,
1992-07-18T10:10:00.000Z,51,-1,,
1992-07-18T10:15:00.000Z,51,-2,,
1992-07-18T10:20:00.000Z,46,-4,,
1992-07-18T10:25:00.000Z,45,-4,,
1992-07-18T10:30:00.000Z,51,-4,,
1992-07-18T10:35:00.000Z,54,-4,,
1992-07-18T10:40:00.000Z,52,-4,,
1992-07-18T10:45:00.000Z,53,-5,,
1992-07-18T10:50:00.000Z,53,-5,,
1992-07-18T10:55:00.000Z,55,-5,,
1992-07-18T11:00:00.000Z,54,-5,,
1992-07-18T11:05:00.000Z,55,-5,,
1992-07-18T11:10:00.000Z,56,-6,,
1992-07-18T11:15:00.000Z,53,-6,,
1992-07-18T11:20:00.000Z,51,-7,,
1992-07-18T11:25:00.000Z,49,-7,,
1992-07-18T11:30:00.000Z,47,-7,,
1992-07-18T11:35:00.000Z,46,-7,,
1992-07-18T11:40:00.000Z,44,-7,,
1992-07-18T11:45:00.000Z,43,-7,,
1992-07-18T11:50:00.000Z,40,-8,,
1992-07-18T11:55:00.000Z,43,-7,,
1992-07-18T12:00:00.000Z,47,-7,,
1992-07-18T12:05:00.000Z,43,-8,,
1992-07-18T12:10:00.000Z,42,-9,,
1992-07-18T12:15:00.000Z,41,-9,,
1992-07-18T12:20:00.000Z,42,-9,,
1992-07-18T12:25:00.000Z,44,-8,,
1992-07-18T12:30:00.000Z,48,-7,,
1992-07-18T12:35:00.000Z,39,-8,,
1992-07-18T12:40:00.000Z,40,-8,,
1992-07-18T12:45:00.000Z,40,-8,,
1992-07-18T12:50:00.000Z,40,-8,,
1992-07-18T12:55:00.000Z,42,-8,,
1992-07-18T13:00:00.000Z,43,-7,,
1992-07-18T13:05:00.000Z,38,-7,,
1992-07-18T13:10:00.000Z,38,-7,,
1992-07-18T13:15:00.000Z,39,-7,,
1992-07-18T13:20:00.000Z,36,-7,,
1992-07-18T13:25:00.000Z,42,-7,,
1992-07-18T13:30:00.000Z,40,-7,,
1992-07-18T13:35:00.000Z,52,-5,,
1992-07-18T13:40:00.000Z,58,-5,,
1992-07-18T13:45:00.000Z,62,-5,,
1992-07-18T13:50:00.000Z,68,-6,,
1992-07-18T13:55:00.000Z,58,-5,,
1992-07-18T14:00:00.000Z,59,-5,,
1992-07-18T14:05:00.000Z,68,-6,,
1992-07-18T14:10:00.000Z,71,-7,,
1992-07-18T14:15:00.000Z,76,-7,,
1992-07-18T14:20:00.000Z,94,-7,,
1992-07-18T14:25:00.000Z,101,-8,,
1992-07-18T14:30:00.000Z,114,-8,,
1992-07-18T14:35:00.000Z,116,-8,,
1992-07-18T14:40:00.000Z,115,-8,,
1992-07-18T14:45:00.000Z,107,-7,,
1992-07-18T14:50:00.000Z,107,-7,,
1992-07-18T14:55:00.000Z,134,-8,,
1992-07-18T15:00:00.000Z,169,-9,,
1992-07-18T15:05:00.000Z,194,-9,,
1992-07-18T15:10:00.000Z,174,-9,,
1992-07-18T15:15:00.000Z,143,-8,,
1992-07-18T15:20:00.000Z,110,-7,,
1992-07-18T15:25:00.000Z,106,-6,,
1992-07-18T15:30:00.000Z,125,-6,,
1992-07-18T15:35:00.000Z,122,-6,,
1992-07-18T15:40:00.000Z,110,-5,,
1992-07-18T15:45:00.000Z,116,-5,,
1992-07-18T15:50:00.000Z,112,-6,,
1992-07-18T15:55:00.000Z,114,-6,,
1992-07-18T16:00:00.000Z,127,-5,,
1992-07-18T16:05:00.000Z,134,-6,,
1992-07-18T16:10:00.000Z,176,-6,,
1992-07-18T16:15:00.000Z,134,-6,,
1992-07-18T16:20:00.000Z,110,-6,,
1992-07-18T16:25:00.000Z,98,-6,,
1992-07-18T16:30:00.000Z,103,-6,,
1992-07-18T16:35:00.000Z,115,-5,,
1992-07-18T16:40:00.000Z,124,-4,,
1992-07-18T16:45:00.000Z,117,-4,,
1992-07-18T16:50:00.000Z,107,-4,,
1992-07-18T16:55:00.000Z,96,-3,,
1992-07-18T17:00:00.000Z,98,-3,,
1992-07-18T17:05:00.000Z,104,-2,,
1992-07-18T17:10:00.000Z,99,-2,,
1992-07-18T17:15:00.000Z,108,-3,,
1992-07-18T17:20:00.000Z,85,-3,,
1992-07-18T17:25:00.000Z,79,-3,,
1992-07-18T17:30:00.000Z,73,-4,,
1992-07-18T17:35:00.000Z,60,-5,,
1992-07-18T17:40:00.000Z,49,-5,,
1992-07-18T17:45:00.000Z,46,-4,,
1992-07-18T17:50:00.000Z,52,-4,,
1992-07-18T17:55:00.000Z,49,-5,,
1992-07-18T18:00:00.000Z,51,-5,,
1992-07-18T18:05:00.000Z,50,-4,,
1992-07-18T18:10:00.000Z,50,-5,,
1992-07-18T18:15:00.000Z,53,-5,,
1992-07-18T18:20:00.000Z,56,-5,,
1992-07-18T18:25:00.000Z,51,-5,,
1992-07-18T18:30:00.000Z,52,-6,,
1992-07-18T18:35:00.000Z,50,-6,,
1992-07-18T18:40:00.000Z,45,-6,,
1992-07-18T18:45:00.000Z,49,-6,,
1992-07-18T18:50:00.000Z,59,-6,,
1992-07-18T18:55:00.000Z,80,-6,,
1992-07-18T19:00:00.000Z,87,-7,,
1992-07-18T19:05:00.000Z,60,-8,,
1992-07-18T19:10:00.000Z,58,-8,,
1992-07-18T19:15:00.000Z,62,-9,,
1992-07-18T19:20:00.000Z,60,-10,,
1992-07-18T19:25:00.000Z,62,-11,,
1992-07-18T19:30:00.000Z,63,-13,,
1992-07-18T19:35:00.000Z,69,-13,,
1992-07-18T19:40:00.000Z,71,-14,,
1992-07-18T19:45:00.000Z,76,-14,,
1992-07-18T19:50:00.000Z,124,-14,,
1992-07-18T19:55:00.000Z,164,-14,,
1992-07-18T20:00:00.000Z,160,-13,,
1992-07-18T20:05:00.000Z,137,-14,,
1992-07-18T20:10:00.000Z,129,-14,,
1992-07-18T20:15:00.000Z,109,-14,,
1992-07-18T20:20:00.000Z,93,-14,,
1992-07-18T20:25:00.000Z,84,-14,,
1992-07-18T20:30:00.000Z,68,-15,,
1992-07-18T20:35:00.000Z,70,-14,,
1992-07-18T20:40:00.000Z,55,-14,,
1992-07-18T20:45:00.000Z,51,-14,,
1992-07-18T20:50:00.000Z,48,-14,,
1992-07-18T20:55:00.000Z,48,-14,,
1992-07-18T21:00:00.000Z,45,-14,,
1992-07-18T21:05:00.000Z,44,-14,,
1992-07-18T21:10:00.000Z,43,-14,,
1992-07-18T21:15:00.000Z,46,-13,,
1992-07-18T21:20:00.000Z,42,-13,,
1992-07-18T21:25:00.000Z,45,-13,,
1992-07-18T21:30:00.000Z,47,-13,,
1992-07-18T21:35:00.000Z,48,-14,,
1992-07-18T21:40:00.000Z,48,-13,,
1992-07-18T21:45:00.000Z,54,-13,,
1992-07-18T21:50:00.000Z,52,-13,,
1992-07-18T21:55:00.000Z,48,-13,,
1992-07-18T22:00:00.000Z,57,-13,,
1992-07-18T22:05:00.000Z,53,-13,,
1992-07-18T22:10:00.000Z,48,-13,,
1992-07-18T22:15:00.000Z,56,-13,,
1992-07-18T22:20:00.000Z,43,-13,,
1992-07-18T22:25:00.000Z,50,-13,,
1992-07-18T22:30:00.000Z,54,-12,,
1992-07-18T22:35:00.000Z,50,-13,,
1992-07-18T22:40:00.000Z,47,-14,,
1992-07-18T22:45:00.000Z,43,-13,,
1992-07-18T22:50:00.000Z,42,-14,,
1992-07-18T22:55:00.000Z,44,-13,,
1992-07-18T23:00:00.000Z,44,-14,,
1992-07-18T23:05:00.000Z,50,-13,,
1992-07-18T23:10:00.000Z,60,-11,,
1992-07-18T23:15:00.000Z,77,-11,,
1992-07-18T23:20:00.000Z,89,-12,,
1992-07-18T23:25:00.000Z,100,-11,,
1992-07-18T23:30:00.000Z,112,-11,,
1992-07-18T23:35:00.000Z,130,-10,,
1992-07-18T23:40:00.000Z,142,-11,,
1992-07-18T23:45:00.000Z,141,-12,,
1992-07-18T23:50:00.000Z,142,-13,,
1992-07-18T23:55:00.000Z,147,-17,,
1992-07-19T00:00:00.000Z,116,-19,,
#  ,,,,
# Key Parameter and Survey data (labels K0,K1,K2) are preliminary browse data.,,
# Generated by CDAWeb on: Tue Jan 26 18:12:34 2021,,,,
