#              ************************************,,,,
#              *****    GLOBAL ATTRIBUTES    ******,,,,
#              ************************************,,,,
#,,,,
#     PROJECT                         NSSDC,,,,
#     DISCIPLINE                      Space Physics>Interplanetary Studies,,,,
#     SOURCE_NAME                     OMNI (1AU IP Data)>Merged 5 minute Interplantary OMNI data,,,,
#     DATA_TYPE                       HRO>Definitive 5minute,,,,
#     DESCRIPTOR                      IMF, Plasma, Indices, Energetic Proton Flux,
#     DATA_VERSION                    1,,,,
#     TITLE                           Near-Earth Heliosphere Data (OMNI),,,,
#     TEXT                            5minute averaged definitive multispacecraft interplanetary parameters data,,,,
#                                     Additional information for all parameters are available from OMNI Data Documentation:                  ,,,,
#                                      https://omniweb.gsfc.nasa.gov/html/HROdocum.html                                                      ,,,,
#                                     Additional data access options available at  SPDF's OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_m,,,,
#                                     Recent omni high resolution updates Release Notes: https://omniweb.gsfc.nasa.gov/html/hro_news.html    ,,,,
#     MODS                            created November 2006;,,,,
#                                     conversion to ISTP/IACG CDFs via SKTEditor Feb 2000,,,,
#                                     Time tags in CDAWeb version were modified in March 2005 to use the,,,,
#                                     CDAWeb convention of having mid-average time tags rather than OMNI's,,,,
#                                     original convention of start-of-average time tags.,,,,
#     LOGICAL_FILE_ID                 omni_hro_5min_00000000_v01,,,,
#     PI_NAME                         J.H. King, N. Papatashvilli,,,
#     PI_AFFILIATION                  AdnetSystems, NASA GSFC,,,
#     GENERATION_DATE                 Ongoing,,,,
#     ACKNOWLEDGEMENT                 NSSDC,,,,
#     ADID_REF                        NSSD0110,,,,
#     RULES_OF_USE                    Public,,,,
#     INSTRUMENT_TYPE                 Plasma and Solar Wind,,,,
#                                     Magnetic Fields (space),,,,
#                                     Electric Fields (space),,,,
#     GENERATED_BY                    King/Papatashvilli,,,,
#     TIME_RESOLUTION                 5 minute,,,,
#     LOGICAL_SOURCE                  omni_hro_5min,,,,
#     LOGICAL_SOURCE_DESCRIPTION      OMNI Combined, Definitive, 5-minute IMF and Plasma, and Energetic Proton Fluxes,                       
#                                      Time-Shifted to the Nose  of the Earth's Bow Shock, plus Magnetic Indices                             ,,,
#     LINK_TEXT                       Additional information for all parameters are available from,,,,
#                                     Additional data access options available at,,,,
#                                     Recent omni high resolution updates,,,,
#     LINK_TITLE                      OMNI Data documentation,,,,
#                                     SPDF's OMNIWeb Service,,,,
#                                     Release Notes,,,,
#     HTTP_LINK                       https://omniweb.gsfc.nasa.gov/html/HROdocum.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/ow_min.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/html/hro_news.html,,,,
#     ALT_LOGICAL_SOURCE              Combined_OMNI_1AU-MagneticField-Plasma-HRO_5min_cdf,,,,
#     MISSION_GROUP                   OMNI (Combined 1AU IP Data; Magnetic and Solar Indices),,,,
#                                     ACE,,,,
#                                     Wind,,,,
#                                     IMP (All),,,,
#                                     !___Interplanetary Data near 1 AU,,,,
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/OMNI/HighResolutionObservations/Version1/PT5M,,,,
#     CDAWEB_PARENTS                  omni_hro_5min_00000000_v01,,,,
#                                     omni_hro_5min_19920801_v01,,,,
#     CDFMAJOR                        COL_MAJOR,,,,
#,,,,
#              ************************************,,,,
#              ****  RECORD VARYING VARIABLES  ****,,,,
#              ************************************,,,,
#,,,,
#  1. Epoch Time,,,,
#  2. AE - 5-minute AE-index, from WDC Kyoto (Final 1988/001-1988/182, Provisional 1990/001-2018/059),,
#  3. SYM/H - 5-minute SYM/H index,from WDC Kyoto (1981/001-2020/213),,,
#,,,,
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,5-M_AE_nT,SYM/H_INDEX_nT,,
1992-08-22T09:25:00.000Z,141,7,,
1992-08-22T09:30:00.000Z,134,9,,
1992-08-22T09:35:00.000Z,152,9,,
1992-08-22T09:40:00.000Z,114,6,,
1992-08-22T09:45:00.000Z,90,1,,
1992-08-22T09:50:00.000Z,87,-2,,
1992-08-22T09:55:00.000Z,108,-2,,
1992-08-22T10:00:00.000Z,170,1,,
1992-08-22T10:05:00.000Z,116,-2,,
1992-08-22T10:10:00.000Z,92,-6,,
1992-08-22T10:15:00.000Z,69,-8,,
1992-08-22T10:20:00.000Z,96,-5,,
1992-08-22T10:25:00.000Z,75,-5,,
1992-08-22T10:30:00.000Z,80,-7,,
1992-08-22T10:35:00.000Z,83,-7,,
1992-08-22T10:40:00.000Z,83,-8,,
1992-08-22T10:45:00.000Z,123,-6,,
1992-08-22T10:50:00.000Z,151,-8,,
1992-08-22T10:55:00.000Z,186,-8,,
1992-08-22T11:00:00.000Z,196,-8,,
1992-08-22T11:05:00.000Z,176,-8,,
1992-08-22T11:10:00.000Z,154,-9,,
1992-08-22T11:15:00.000Z,155,-9,,
1992-08-22T11:20:00.000Z,145,-11,,
1992-08-22T11:25:00.000Z,136,-9,,
1992-08-22T11:30:00.000Z,143,-10,,
1992-08-22T11:35:00.000Z,138,-10,,
1992-08-22T11:40:00.000Z,144,-9,,
1992-08-22T11:45:00.000Z,174,-9,,
1992-08-22T11:50:00.000Z,141,-7,,
1992-08-22T11:55:00.000Z,204,-5,,
1992-08-22T12:00:00.000Z,261,-5,,
1992-08-22T12:05:00.000Z,306,-7,,
1992-08-22T12:10:00.000Z,432,-9,,
1992-08-22T12:15:00.000Z,511,-12,,
1992-08-22T12:20:00.000Z,765,-15,,
1992-08-22T12:25:00.000Z,932,-17,,
1992-08-22T12:30:00.000Z,940,-20,,
1992-08-22T12:35:00.000Z,806,-23,,
1992-08-22T12:40:00.000Z,728,-28,,
1992-08-22T12:45:00.000Z,780,-30,,
1992-08-22T12:50:00.000Z,805,-33,,
1992-08-22T12:55:00.000Z,808,-35,,
1992-08-22T13:00:00.000Z,777,-37,,
1992-08-22T13:05:00.000Z,741,-38,,
1992-08-22T13:10:00.000Z,835,-41,,
1992-08-22T13:15:00.000Z,942,-43,,
1992-08-22T13:20:00.000Z,1014,-44,,
1992-08-22T13:25:00.000Z,1036,-46,,
1992-08-22T13:30:00.000Z,1092,-47,,
1992-08-22T13:35:00.000Z,1066,-48,,
1992-08-22T13:40:00.000Z,1017,-48,,
1992-08-22T13:45:00.000Z,1097,-49,,
1992-08-22T13:50:00.000Z,1205,-50,,
1992-08-22T13:55:00.000Z,1146,-50,,
1992-08-22T14:00:00.000Z,1129,-49,,
1992-08-22T14:05:00.000Z,1147,-48,,
1992-08-22T14:10:00.000Z,1192,-46,,
1992-08-22T14:15:00.000Z,1204,-46,,
1992-08-22T14:20:00.000Z,1237,-46,,
1992-08-22T14:25:00.000Z,1243,-47,,
1992-08-22T14:30:00.000Z,1140,-47,,
1992-08-22T14:35:00.000Z,1239,-48,,
1992-08-22T14:40:00.000Z,1128,-47,,
1992-08-22T14:45:00.000Z,1062,-46,,
1992-08-22T14:50:00.000Z,1066,-44,,
1992-08-22T14:55:00.000Z,1214,-41,,
1992-08-22T15:00:00.000Z,1251,-42,,
1992-08-22T15:05:00.000Z,995,-43,,
1992-08-22T15:10:00.000Z,911,-41,,
1992-08-22T15:15:00.000Z,944,-40,,
1992-08-22T15:20:00.000Z,785,-38,,
1992-08-22T15:25:00.000Z,1025,-36,,
1992-08-22T15:30:00.000Z,820,-34,,
1992-08-22T15:35:00.000Z,828,-36,,
1992-08-22T15:40:00.000Z,888,-36,,
1992-08-22T15:45:00.000Z,704,-36,,
1992-08-22T15:50:00.000Z,710,-36,,
1992-08-22T15:55:00.000Z,741,-38,,
1992-08-22T16:00:00.000Z,787,-37,,
1992-08-22T16:05:00.000Z,678,-37,,
1992-08-22T16:10:00.000Z,609,-36,,
1992-08-22T16:15:00.000Z,560,-33,,
1992-08-22T16:20:00.000Z,568,-31,,
1992-08-22T16:25:00.000Z,501,-29,,
1992-08-22T16:30:00.000Z,492,-28,,
1992-08-22T16:35:00.000Z,503,-25,,
1992-08-22T16:40:00.000Z,375,-19,,
1992-08-22T16:45:00.000Z,457,-18,,
1992-08-22T16:50:00.000Z,537,-21,,
1992-08-22T16:55:00.000Z,564,-22,,
1992-08-22T17:00:00.000Z,628,-25,,
1992-08-22T17:05:00.000Z,484,-26,,
1992-08-22T17:10:00.000Z,557,-28,,
1992-08-22T17:15:00.000Z,562,-29,,
1992-08-22T17:20:00.000Z,823,-31,,
1992-08-22T17:25:00.000Z,788,-27,,
1992-08-22T17:30:00.000Z,904,-21,,
1992-08-22T17:35:00.000Z,1126,-18,,
1992-08-22T17:40:00.000Z,1157,-18,,
1992-08-22T17:45:00.000Z,1036,-15,,
1992-08-22T17:50:00.000Z,755,-13,,
1992-08-22T17:55:00.000Z,609,-14,,
1992-08-22T18:00:00.000Z,539,-15,,
1992-08-22T18:05:00.000Z,555,-18,,
1992-08-22T18:10:00.000Z,640,-21,,
1992-08-22T18:15:00.000Z,713,-24,,
1992-08-22T18:20:00.000Z,710,-26,,
1992-08-22T18:25:00.000Z,836,-26,,
1992-08-22T18:30:00.000Z,901,-28,,
1992-08-22T18:35:00.000Z,808,-28,,
1992-08-22T18:40:00.000Z,765,-28,,
1992-08-22T18:45:00.000Z,936,-27,,
1992-08-22T18:50:00.000Z,813,-22,,
1992-08-22T18:55:00.000Z,756,-17,,
1992-08-22T19:00:00.000Z,811,-17,,
1992-08-22T19:05:00.000Z,786,-19,,
1992-08-22T19:10:00.000Z,703,-19,,
1992-08-22T19:15:00.000Z,588,-19,,
1992-08-22T19:20:00.000Z,505,-19,,
1992-08-22T19:25:00.000Z,502,-20,,
1992-08-22T19:30:00.000Z,500,-24,,
1992-08-22T19:35:00.000Z,634,-23,,
1992-08-22T19:40:00.000Z,773,-21,,
1992-08-22T19:45:00.000Z,849,-24,,
1992-08-22T19:50:00.000Z,792,-28,,
1992-08-22T19:55:00.000Z,803,-31,,
1992-08-22T20:00:00.000Z,662,-31,,
1992-08-22T20:05:00.000Z,695,-31,,
1992-08-22T20:10:00.000Z,781,-32,,
1992-08-22T20:15:00.000Z,778,-31,,
1992-08-22T20:20:00.000Z,845,-31,,
1992-08-22T20:25:00.000Z,852,-31,,
1992-08-22T20:30:00.000Z,872,-30,,
1992-08-22T20:35:00.000Z,941,-29,,
1992-08-22T20:40:00.000Z,980,-30,,
1992-08-22T20:45:00.000Z,940,-30,,
1992-08-22T20:50:00.000Z,1070,-33,,
1992-08-22T20:55:00.000Z,1552,-34,,
1992-08-22T21:00:00.000Z,1044,-33,,
1992-08-22T21:05:00.000Z,926,-28,,
1992-08-22T21:10:00.000Z,866,-17,,
1992-08-22T21:15:00.000Z,753,-9,,
1992-08-22T21:20:00.000Z,1012,-15,,
1992-08-22T21:25:00.000Z,1019,-13,,
1992-08-22T21:30:00.000Z,1022,-3,,
1992-08-22T21:35:00.000Z,1123,1,,
1992-08-22T21:40:00.000Z,1019,0,,
1992-08-22T21:45:00.000Z,981,5,,
1992-08-22T21:50:00.000Z,940,6,,
1992-08-22T21:55:00.000Z,1005,7,,
1992-08-22T22:00:00.000Z,1135,4,,
1992-08-22T22:05:00.000Z,953,10,,
1992-08-22T22:10:00.000Z,922,2,,
1992-08-22T22:15:00.000Z,1081,-11,,
1992-08-22T22:20:00.000Z,980,-17,,
1992-08-22T22:25:00.000Z,799,-18,,
1992-08-22T22:30:00.000Z,728,-15,,
1992-08-22T22:35:00.000Z,809,-12,,
1992-08-22T22:40:00.000Z,768,2,,
1992-08-22T22:45:00.000Z,658,-7,,
1992-08-22T22:50:00.000Z,717,-6,,
1992-08-22T22:55:00.000Z,534,-1,,
1992-08-22T23:00:00.000Z,633,-6,,
1992-08-22T23:05:00.000Z,807,-10,,
1992-08-22T23:10:00.000Z,741,-22,,
1992-08-22T23:15:00.000Z,680,-34,,
1992-08-22T23:20:00.000Z,601,-36,,
1992-08-22T23:25:00.000Z,538,-46,,
1992-08-22T23:30:00.000Z,484,-40,,
1992-08-22T23:35:00.000Z,407,-26,,
1992-08-22T23:40:00.000Z,398,-19,,
1992-08-22T23:45:00.000Z,394,-2,,
1992-08-22T23:50:00.000Z,459,4,,
1992-08-22T23:55:00.000Z,441,-14,,
1992-08-23T00:00:00.000Z,398,-22,,
1992-08-23T00:05:00.000Z,488,-40,,
1992-08-23T00:10:00.000Z,390,-57,,
1992-08-23T00:15:00.000Z,401,-42,,
1992-08-23T00:20:00.000Z,396,-36,,
1992-08-23T00:25:00.000Z,575,-40,,
1992-08-23T00:30:00.000Z,691,-49,,
1992-08-23T00:35:00.000Z,553,-55,,
1992-08-23T00:40:00.000Z,530,-53,,
1992-08-23T00:45:00.000Z,645,-62,,
1992-08-23T00:50:00.000Z,1080,-69,,
1992-08-23T00:55:00.000Z,1106,-77,,
1992-08-23T01:00:00.000Z,948,-78,,
1992-08-23T01:05:00.000Z,896,-75,,
1992-08-23T01:10:00.000Z,731,-85,,
1992-08-23T01:15:00.000Z,799,-87,,
1992-08-23T01:20:00.000Z,802,-89,,
1992-08-23T01:25:00.000Z,869,-87,,
1992-08-23T01:30:00.000Z,822,-85,,
1992-08-23T01:35:00.000Z,780,-89,,
1992-08-23T01:40:00.000Z,863,-90,,
1992-08-23T01:45:00.000Z,1121,-85,,
1992-08-23T01:50:00.000Z,939,-91,,
1992-08-23T01:55:00.000Z,841,-101,,
1992-08-23T02:00:00.000Z,1105,-108,,
1992-08-23T02:05:00.000Z,1269,-107,,
1992-08-23T02:10:00.000Z,1196,-120,,
1992-08-23T02:15:00.000Z,1217,-130,,
1992-08-23T02:20:00.000Z,1223,-127,,
1992-08-23T02:25:00.000Z,1393,-137,,
1992-08-23T02:30:00.000Z,1343,-146,,
1992-08-23T02:35:00.000Z,1285,-145,,
1992-08-23T02:40:00.000Z,1154,-134,,
1992-08-23T02:45:00.000Z,1340,-142,,
1992-08-23T02:50:00.000Z,994,-148,,
1992-08-23T02:55:00.000Z,999,-143,,
1992-08-23T03:00:00.000Z,1133,-140,,
1992-08-23T03:05:00.000Z,1119,-137,,
1992-08-23T03:10:00.000Z,994,-128,,
1992-08-23T03:15:00.000Z,1111,-113,,
1992-08-23T03:20:00.000Z,1105,-94,,
1992-08-23T03:25:00.000Z,818,-85,,
1992-08-23T03:30:00.000Z,789,-78,,
1992-08-23T03:35:00.000Z,826,-85,,
1992-08-23T03:40:00.000Z,605,-85,,
1992-08-23T03:45:00.000Z,529,-82,,
1992-08-23T03:50:00.000Z,629,-90,,
1992-08-23T03:55:00.000Z,625,-81,,
1992-08-23T04:00:00.000Z,711,-82,,
1992-08-23T04:05:00.000Z,700,-84,,
1992-08-23T04:10:00.000Z,729,-89,,
1992-08-23T04:15:00.000Z,746,-89,,
1992-08-23T04:20:00.000Z,803,-81,,
1992-08-23T04:25:00.000Z,1118,-76,,
1992-08-23T04:30:00.000Z,1025,-73,,
1992-08-23T04:35:00.000Z,939,-74,,
1992-08-23T04:40:00.000Z,1150,-70,,
1992-08-23T04:45:00.000Z,1515,-81,,
1992-08-23T04:50:00.000Z,1613,-86,,
1992-08-23T04:55:00.000Z,1468,-90,,
1992-08-23T05:00:00.000Z,1322,-99,,
1992-08-23T05:05:00.000Z,1359,-107,,
1992-08-23T05:10:00.000Z,1148,-112,,
1992-08-23T05:15:00.000Z,1197,-116,,
1992-08-23T05:20:00.000Z,1289,-127,,
1992-08-23T05:25:00.000Z,1237,-126,,
1992-08-23T05:30:00.000Z,1338,-125,,
1992-08-23T05:35:00.000Z,1315,-122,,
1992-08-23T05:40:00.000Z,1278,-119,,
1992-08-23T05:45:00.000Z,1344,-121,,
1992-08-23T05:50:00.000Z,1467,-117,,
1992-08-23T05:55:00.000Z,1400,-106,,
1992-08-23T06:00:00.000Z,1507,-105,,
1992-08-23T06:05:00.000Z,1242,-109,,
1992-08-23T06:10:00.000Z,885,-117,,
1992-08-23T06:15:00.000Z,795,-108,,
1992-08-23T06:20:00.000Z,835,-106,,
1992-08-23T06:25:00.000Z,566,-105,,
1992-08-23T06:30:00.000Z,479,-111,,
1992-08-23T06:35:00.000Z,463,-103,,
1992-08-23T06:40:00.000Z,371,-97,,
1992-08-23T06:45:00.000Z,427,-82,,
1992-08-23T06:50:00.000Z,438,-68,,
1992-08-23T06:55:00.000Z,400,-64,,
1992-08-23T07:00:00.000Z,347,-68,,
1992-08-23T07:05:00.000Z,292,-73,,
1992-08-23T07:10:00.000Z,265,-77,,
1992-08-23T07:15:00.000Z,243,-82,,
1992-08-23T07:20:00.000Z,186,-87,,
1992-08-23T07:25:00.000Z,178,-84,,
1992-08-23T07:30:00.000Z,165,-85,,
1992-08-23T07:35:00.000Z,152,-86,,
1992-08-23T07:40:00.000Z,124,-86,,
1992-08-23T07:45:00.000Z,147,-81,,
1992-08-23T07:50:00.000Z,127,-77,,
1992-08-23T07:55:00.000Z,120,-90,,
1992-08-23T08:00:00.000Z,116,-87,,
1992-08-23T08:05:00.000Z,172,-79,,
1992-08-23T08:10:00.000Z,168,-70,,
1992-08-23T08:15:00.000Z,153,-80,,
1992-08-23T08:20:00.000Z,155,-82,,
1992-08-23T08:25:00.000Z,159,-83,,
1992-08-23T08:30:00.000Z,128,-84,,
1992-08-23T08:35:00.000Z,114,-83,,
1992-08-23T08:40:00.000Z,98,-83,,
1992-08-23T08:45:00.000Z,106,-83,,
1992-08-23T08:50:00.000Z,101,-83,,
1992-08-23T08:55:00.000Z,115,-84,,
1992-08-23T09:00:00.000Z,114,-82,,
1992-08-23T09:05:00.000Z,139,-81,,
1992-08-23T09:10:00.000Z,248,-81,,
1992-08-23T09:15:00.000Z,206,-79,,
1992-08-23T09:20:00.000Z,157,-78,,
1992-08-23T09:25:00.000Z,141,-78,,
1992-08-23T09:30:00.000Z,123,-78,,
1992-08-23T09:35:00.000Z,126,-77,,
1992-08-23T09:40:00.000Z,109,-76,,
1992-08-23T09:45:00.000Z,119,-75,,
1992-08-23T09:50:00.000Z,180,-75,,
1992-08-23T09:55:00.000Z,236,-80,,
1992-08-23T10:00:00.000Z,98,-80,,
1992-08-23T10:05:00.000Z,119,-80,,
1992-08-23T10:10:00.000Z,217,-77,,
1992-08-23T10:15:00.000Z,252,-72,,
1992-08-23T10:20:00.000Z,273,-72,,
1992-08-23T10:25:00.000Z,263,-73,,
1992-08-23T10:30:00.000Z,232,-76,,
1992-08-23T10:35:00.000Z,248,-75,,
1992-08-23T10:40:00.000Z,214,-65,,
1992-08-23T10:45:00.000Z,237,-68,,
1992-08-23T10:50:00.000Z,237,-68,,
1992-08-23T10:55:00.000Z,240,-70,,
1992-08-23T11:00:00.000Z,196,-75,,
1992-08-23T11:05:00.000Z,170,-75,,
1992-08-23T11:10:00.000Z,157,-72,,
