#              ************************************,,,,
#              *****    GLOBAL ATTRIBUTES    ******,,,,
#              ************************************,,,,
#,,,,
#     PROJECT                         NSSDC,,,,
#     DISCIPLINE                      Space Physics>Interplanetary Studies,,,,
#     SOURCE_NAME                     OMNI (1AU IP Data)>Merged 5 minute Interplantary OMNI data,,,,
#     DATA_TYPE                       HRO>Definitive 5minute,,,,
#     DESCRIPTOR                      IMF, Plasma, Indices, Energetic Proton Flux,
#     DATA_VERSION                    1,,,,
#     TITLE                           Near-Earth Heliosphere Data (OMNI),,,,
#     TEXT                            5minute averaged definitive multispacecraft interplanetary parameters data,,,,
#                                     Additional information for all parameters are available from OMNI Data Documentation:                  ,,,,
#                                      https://omniweb.gsfc.nasa.gov/html/HROdocum.html                                                      ,,,,
#                                     Additional data access options available at  SPDF's OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_m,,,,
#                                     Recent omni high resolution updates Release Notes: https://omniweb.gsfc.nasa.gov/html/hro_news.html    ,,,,
#     MODS                            created November 2006;,,,,
#                                     conversion to ISTP/IACG CDFs via SKTEditor Feb 2000,,,,
#                                     Time tags in CDAWeb version were modified in March 2005 to use the,,,,
#                                     CDAWeb convention of having mid-average time tags rather than OMNI's,,,,
#                                     original convention of start-of-average time tags.,,,,
#     LOGICAL_FILE_ID                 omni_hro_5min_00000000_v01,,,,
#     PI_NAME                         J.H. King, N. Papatashvilli,,,
#     PI_AFFILIATION                  AdnetSystems, NASA GSFC,,,
#     GENERATION_DATE                 Ongoing,,,,
#     ACKNOWLEDGEMENT                 NSSDC,,,,
#     ADID_REF                        NSSD0110,,,,
#     RULES_OF_USE                    Public,,,,
#     INSTRUMENT_TYPE                 Plasma and Solar Wind,,,,
#                                     Magnetic Fields (space),,,,
#                                     Electric Fields (space),,,,
#     GENERATED_BY                    King/Papatashvilli,,,,
#     TIME_RESOLUTION                 5 minute,,,,
#     LOGICAL_SOURCE                  omni_hro_5min,,,,
#     LOGICAL_SOURCE_DESCRIPTION      OMNI Combined, Definitive, 5-minute IMF and Plasma, and Energetic Proton Fluxes,                       
#                                      Time-Shifted to the Nose  of the Earth's Bow Shock, plus Magnetic Indices                             ,,,
#     LINK_TEXT                       Additional information for all parameters are available from,,,,
#                                     Additional data access options available at,,,,
#                                     Recent omni high resolution updates,,,,
#     LINK_TITLE                      OMNI Data documentation,,,,
#                                     SPDF's OMNIWeb Service,,,,
#                                     Release Notes,,,,
#     HTTP_LINK                       https://omniweb.gsfc.nasa.gov/html/HROdocum.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/ow_min.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/html/hro_news.html,,,,
#     ALT_LOGICAL_SOURCE              Combined_OMNI_1AU-MagneticField-Plasma-HRO_5min_cdf,,,,
#     MISSION_GROUP                   OMNI (Combined 1AU IP Data; Magnetic and Solar Indices),,,,
#                                     ACE,,,,
#                                     Wind,,,,
#                                     IMP (All),,,,
#                                     !___Interplanetary Data near 1 AU,,,,
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/OMNI/HighResolutionObservations/Version1/PT5M,,,,
#     CDAWEB_PARENTS                  omni_hro_5min_00000000_v01,,,,
#                                     omni_hro_5min_19941001_v01,,,,
#     CDFMAJOR                        COL_MAJOR,,,,
#,,,,
#              ************************************,,,,
#              ****  RECORD VARYING VARIABLES  ****,,,,
#              ************************************,,,,
#,,,,
#  1. Epoch Time,,,,
#  2. AE - 5-minute AE-index, from WDC Kyoto (Final 1988/001-1988/182, Provisional 1990/001-2018/059),,
#  3. SYM/H - 5-minute SYM/H index,from WDC Kyoto (1981/001-2020/213),,,
#,,,,
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,5-M_AE_nT,SYM/H_INDEX_nT,,
1994-10-02T23:50:00.000Z,460,-30,,
1994-10-02T23:55:00.000Z,326,-28,,
1994-10-03T00:00:00.000Z,330,-29,,
1994-10-03T00:05:00.000Z,467,-28,,
1994-10-03T00:10:00.000Z,397,-23,,
1994-10-03T00:15:00.000Z,374,-25,,
1994-10-03T00:20:00.000Z,312,-27,,
1994-10-03T00:25:00.000Z,498,-28,,
1994-10-03T00:30:00.000Z,477,-26,,
1994-10-03T00:35:00.000Z,450,-27,,
1994-10-03T00:40:00.000Z,404,-28,,
1994-10-03T00:45:00.000Z,369,-28,,
1994-10-03T00:50:00.000Z,317,-28,,
1994-10-03T00:55:00.000Z,339,-30,,
1994-10-03T01:00:00.000Z,370,-33,,
1994-10-03T01:05:00.000Z,389,-36,,
1994-10-03T01:10:00.000Z,502,-40,,
1994-10-03T01:15:00.000Z,596,-42,,
1994-10-03T01:20:00.000Z,690,-45,,
1994-10-03T01:25:00.000Z,923,-46,,
1994-10-03T01:30:00.000Z,1049,-45,,
1994-10-03T01:35:00.000Z,1311,-45,,
1994-10-03T01:40:00.000Z,1367,-46,,
1994-10-03T01:45:00.000Z,1399,-47,,
1994-10-03T01:50:00.000Z,1450,-45,,
1994-10-03T01:55:00.000Z,1358,-45,,
1994-10-03T02:00:00.000Z,1358,-48,,
1994-10-03T02:05:00.000Z,1270,-50,,
1994-10-03T02:10:00.000Z,1095,-53,,
1994-10-03T02:15:00.000Z,879,-55,,
1994-10-03T02:20:00.000Z,947,-56,,
1994-10-03T02:25:00.000Z,1041,-57,,
1994-10-03T02:30:00.000Z,997,-60,,
1994-10-03T02:35:00.000Z,1021,-62,,
1994-10-03T02:40:00.000Z,1127,-61,,
1994-10-03T02:45:00.000Z,1074,-61,,
1994-10-03T02:50:00.000Z,932,-60,,
1994-10-03T02:55:00.000Z,778,-62,,
1994-10-03T03:00:00.000Z,706,-59,,
1994-10-03T03:05:00.000Z,826,-56,,
1994-10-03T03:10:00.000Z,932,-57,,
1994-10-03T03:15:00.000Z,977,-57,,
1994-10-03T03:20:00.000Z,1031,-58,,
1994-10-03T03:25:00.000Z,1063,-57,,
1994-10-03T03:30:00.000Z,1148,-54,,
1994-10-03T03:35:00.000Z,1184,-54,,
1994-10-03T03:40:00.000Z,1226,-55,,
1994-10-03T03:45:00.000Z,1251,-55,,
1994-10-03T03:50:00.000Z,1113,-56,,
1994-10-03T03:55:00.000Z,1076,-57,,
1994-10-03T04:00:00.000Z,999,-57,,
1994-10-03T04:05:00.000Z,830,-57,,
1994-10-03T04:10:00.000Z,810,-57,,
1994-10-03T04:15:00.000Z,746,-58,,
1994-10-03T04:20:00.000Z,797,-60,,
1994-10-03T04:25:00.000Z,927,-60,,
1994-10-03T04:30:00.000Z,773,-59,,
1994-10-03T04:35:00.000Z,674,-60,,
1994-10-03T04:40:00.000Z,613,-63,,
1994-10-03T04:45:00.000Z,671,-65,,
1994-10-03T04:50:00.000Z,627,-62,,
1994-10-03T04:55:00.000Z,549,-62,,
1994-10-03T05:00:00.000Z,610,-60,,
1994-10-03T05:05:00.000Z,746,-55,,
1994-10-03T05:10:00.000Z,685,-48,,
1994-10-03T05:15:00.000Z,748,-47,,
1994-10-03T05:20:00.000Z,968,-48,,
1994-10-03T05:25:00.000Z,1298,-52,,
1994-10-03T05:30:00.000Z,1102,-55,,
1994-10-03T05:35:00.000Z,1192,-58,,
1994-10-03T05:40:00.000Z,1507,-62,,
1994-10-03T05:45:00.000Z,1386,-68,,
1994-10-03T05:50:00.000Z,1145,-64,,
1994-10-03T05:55:00.000Z,796,-58,,
1994-10-03T06:00:00.000Z,829,-58,,
1994-10-03T06:05:00.000Z,961,-61,,
1994-10-03T06:10:00.000Z,721,-60,,
1994-10-03T06:15:00.000Z,388,-59,,
1994-10-03T06:20:00.000Z,399,-57,,
1994-10-03T06:25:00.000Z,500,-56,,
1994-10-03T06:30:00.000Z,481,-57,,
1994-10-03T06:35:00.000Z,441,-58,,
1994-10-03T06:40:00.000Z,560,-60,,
1994-10-03T06:45:00.000Z,615,-60,,
1994-10-03T06:50:00.000Z,585,-61,,
1994-10-03T06:55:00.000Z,630,-65,,
1994-10-03T07:00:00.000Z,636,-73,,
1994-10-03T07:05:00.000Z,453,-76,,
1994-10-03T07:10:00.000Z,380,-81,,
1994-10-03T07:15:00.000Z,398,-85,,
1994-10-03T07:20:00.000Z,470,-82,,
1994-10-03T07:25:00.000Z,550,-75,,
1994-10-03T07:30:00.000Z,954,-72,,
1994-10-03T07:35:00.000Z,1201,-75,,
1994-10-03T07:40:00.000Z,845,-82,,
1994-10-03T07:45:00.000Z,965,-87,,
1994-10-03T07:50:00.000Z,1015,-90,,
1994-10-03T07:55:00.000Z,1183,-96,,
1994-10-03T08:00:00.000Z,1299,-100,,
1994-10-03T08:05:00.000Z,1227,-104,,
1994-10-03T08:10:00.000Z,1194,-106,,
1994-10-03T08:15:00.000Z,1221,-108,,
1994-10-03T08:20:00.000Z,1165,-110,,
1994-10-03T08:25:00.000Z,887,-109,,
1994-10-03T08:30:00.000Z,727,-109,,
1994-10-03T08:35:00.000Z,782,-108,,
1994-10-03T08:40:00.000Z,977,-104,,
1994-10-03T08:45:00.000Z,961,-102,,
1994-10-03T08:50:00.000Z,1084,-99,,
1994-10-03T08:55:00.000Z,1006,-99,,
1994-10-03T09:00:00.000Z,862,-100,,
1994-10-03T09:05:00.000Z,772,-100,,
1994-10-03T09:10:00.000Z,868,-101,,
1994-10-03T09:15:00.000Z,760,-99,,
1994-10-03T09:20:00.000Z,723,-98,,
1994-10-03T09:25:00.000Z,663,-98,,
1994-10-03T09:30:00.000Z,554,-96,,
1994-10-03T09:35:00.000Z,560,-92,,
1994-10-03T09:40:00.000Z,493,-87,,
1994-10-03T09:45:00.000Z,355,-84,,
1994-10-03T09:50:00.000Z,423,-83,,
1994-10-03T09:55:00.000Z,517,-80,,
1994-10-03T10:00:00.000Z,500,-80,,
1994-10-03T10:05:00.000Z,515,-80,,
1994-10-03T10:10:00.000Z,710,-78,,
1994-10-03T10:15:00.000Z,983,-76,,
1994-10-03T10:20:00.000Z,852,-71,,
1994-10-03T10:25:00.000Z,827,-69,,
1994-10-03T10:30:00.000Z,715,-71,,
1994-10-03T10:35:00.000Z,586,-69,,
1994-10-03T10:40:00.000Z,515,-67,,
1994-10-03T10:45:00.000Z,567,-64,,
1994-10-03T10:50:00.000Z,679,-63,,
1994-10-03T10:55:00.000Z,656,-60,,
1994-10-03T11:00:00.000Z,685,-57,,
1994-10-03T11:05:00.000Z,664,-55,,
1994-10-03T11:10:00.000Z,508,-54,,
1994-10-03T11:15:00.000Z,456,-53,,
1994-10-03T11:20:00.000Z,305,-54,,
1994-10-03T11:25:00.000Z,412,-57,,
1994-10-03T11:30:00.000Z,420,-58,,
1994-10-03T11:35:00.000Z,471,-58,,
1994-10-03T11:40:00.000Z,482,-59,,
1994-10-03T11:45:00.000Z,375,-61,,
1994-10-03T11:50:00.000Z,504,-62,,
1994-10-03T11:55:00.000Z,548,-62,,
1994-10-03T12:00:00.000Z,596,-61,,
