#              ************************************,,,,
#              *****    GLOBAL ATTRIBUTES    ******,,,,
#              ************************************,,,,
#,,,,
#     PROJECT                         NSSDC,,,,
#     DISCIPLINE                      Space Physics>Interplanetary Studies,,,,
#     SOURCE_NAME                     OMNI (1AU IP Data)>Merged 5 minute Interplantary OMNI data,,,,
#     DATA_TYPE                       HRO>Definitive 5minute,,,,
#     DESCRIPTOR                      IMF, Plasma, Indices, Energetic Proton Flux,
#     DATA_VERSION                    1,,,,
#     TITLE                           Near-Earth Heliosphere Data (OMNI),,,,
#     TEXT                            5minute averaged definitive multispacecraft interplanetary parameters data,,,,
#                                     Additional information for all parameters are available from OMNI Data Documentation:                  ,,,,
#                                      https://omniweb.gsfc.nasa.gov/html/HROdocum.html                                                      ,,,,
#                                     Additional data access options available at  SPDF's OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_m,,,,
#                                     Recent omni high resolution updates Release Notes: https://omniweb.gsfc.nasa.gov/html/hro_news.html    ,,,,
#     MODS                            created November 2006;,,,,
#                                     conversion to ISTP/IACG CDFs via SKTEditor Feb 2000,,,,
#                                     Time tags in CDAWeb version were modified in March 2005 to use the,,,,
#                                     CDAWeb convention of having mid-average time tags rather than OMNI's,,,,
#                                     original convention of start-of-average time tags.,,,,
#     LOGICAL_FILE_ID                 omni_hro_5min_00000000_v01,,,,
#     PI_NAME                         J.H. King, N. Papatashvilli,,,
#     PI_AFFILIATION                  AdnetSystems, NASA GSFC,,,
#     GENERATION_DATE                 Ongoing,,,,
#     ACKNOWLEDGEMENT                 NSSDC,,,,
#     ADID_REF                        NSSD0110,,,,
#     RULES_OF_USE                    Public,,,,
#     INSTRUMENT_TYPE                 Plasma and Solar Wind,,,,
#                                     Magnetic Fields (space),,,,
#                                     Electric Fields (space),,,,
#     GENERATED_BY                    King/Papatashvilli,,,,
#     TIME_RESOLUTION                 5 minute,,,,
#     LOGICAL_SOURCE                  omni_hro_5min,,,,
#     LOGICAL_SOURCE_DESCRIPTION      OMNI Combined, Definitive, 5-minute IMF and Plasma, and Energetic Proton Fluxes,                       
#                                      Time-Shifted to the Nose  of the Earth's Bow Shock, plus Magnetic Indices                             ,,,
#     LINK_TEXT                       Additional information for all parameters are available from,,,,
#                                     Additional data access options available at,,,,
#                                     Recent omni high resolution updates,,,,
#     LINK_TITLE                      OMNI Data documentation,,,,
#                                     SPDF's OMNIWeb Service,,,,
#                                     Release Notes,,,,
#     HTTP_LINK                       https://omniweb.gsfc.nasa.gov/html/HROdocum.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/ow_min.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/html/hro_news.html,,,,
#     ALT_LOGICAL_SOURCE              Combined_OMNI_1AU-MagneticField-Plasma-HRO_5min_cdf,,,,
#     MISSION_GROUP                   OMNI (Combined 1AU IP Data; Magnetic and Solar Indices),,,,
#                                     ACE,,,,
#                                     Wind,,,,
#                                     IMP (All),,,,
#                                     !___Interplanetary Data near 1 AU,,,,
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/OMNI/HighResolutionObservations/Version1/PT5M,,,,
#     CDAWEB_PARENTS                  omni_hro_5min_00000000_v01,,,,
#                                     omni_hro_5min_19920901_v01,,,,
#     CDFMAJOR                        COL_MAJOR,,,,
#,,,,
#              ************************************,,,,
#              ****  RECORD VARYING VARIABLES  ****,,,,
#              ************************************,,,,
#,,,,
#  1. Epoch Time,,,,
#  2. AE - 5-minute AE-index, from WDC Kyoto (Final 1988/001-1988/182, Provisional 1990/001-2018/059),,
#  3. SYM/H - 5-minute SYM/H index,from WDC Kyoto (1981/001-2020/213),,,
#,,,,
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,5-M_AE_nT,SYM/H_INDEX_nT,,
1992-09-09T06:35:00.000Z,584,2,,
1992-09-09T06:40:00.000Z,604,-5,,
1992-09-09T06:45:00.000Z,652,-12,,
1992-09-09T06:50:00.000Z,650,-12,,
1992-09-09T06:55:00.000Z,609,-10,,
1992-09-09T07:00:00.000Z,601,-7,,
1992-09-09T07:05:00.000Z,542,-8,,
1992-09-09T07:10:00.000Z,475,-14,,
1992-09-09T07:15:00.000Z,436,-22,,
1992-09-09T07:20:00.000Z,421,-20,,
1992-09-09T07:25:00.000Z,414,-19,,
1992-09-09T07:30:00.000Z,456,-17,,
1992-09-09T07:35:00.000Z,533,-15,,
1992-09-09T07:40:00.000Z,574,-20,,
1992-09-09T07:45:00.000Z,627,-22,,
1992-09-09T07:50:00.000Z,631,-26,,
1992-09-09T07:55:00.000Z,699,-28,,
1992-09-09T08:00:00.000Z,708,-28,,
1992-09-09T08:05:00.000Z,735,-29,,
1992-09-09T08:10:00.000Z,689,-25,,
1992-09-09T08:15:00.000Z,599,-22,,
1992-09-09T08:20:00.000Z,620,-38,,
1992-09-09T08:25:00.000Z,736,-44,,
1992-09-09T08:30:00.000Z,885,-42,,
1992-09-09T08:35:00.000Z,850,-45,,
1992-09-09T08:40:00.000Z,802,-42,,
1992-09-09T08:45:00.000Z,843,-39,,
1992-09-09T08:50:00.000Z,894,-38,,
1992-09-09T08:55:00.000Z,921,-35,,
1992-09-09T09:00:00.000Z,859,-31,,
1992-09-09T09:05:00.000Z,801,-34,,
1992-09-09T09:10:00.000Z,715,-35,,
1992-09-09T09:15:00.000Z,651,-39,,
1992-09-09T09:20:00.000Z,568,-35,,
1992-09-09T09:25:00.000Z,516,-29,,
1992-09-09T09:30:00.000Z,523,-21,,
1992-09-09T09:35:00.000Z,589,-23,,
1992-09-09T09:40:00.000Z,791,-19,,
1992-09-09T09:45:00.000Z,924,-16,,
1992-09-09T09:50:00.000Z,981,-17,,
1992-09-09T09:55:00.000Z,902,-23,,
1992-09-09T10:00:00.000Z,925,-30,,
1992-09-09T10:05:00.000Z,990,-36,,
1992-09-09T10:10:00.000Z,987,-41,,
1992-09-09T10:15:00.000Z,908,-54,,
1992-09-09T10:20:00.000Z,905,-56,,
1992-09-09T10:25:00.000Z,1144,-50,,
1992-09-09T10:30:00.000Z,868,-55,,
1992-09-09T10:35:00.000Z,867,-57,,
1992-09-09T10:40:00.000Z,876,-54,,
1992-09-09T10:45:00.000Z,865,-57,,
1992-09-09T10:50:00.000Z,722,-67,,
1992-09-09T10:55:00.000Z,993,-68,,
1992-09-09T11:00:00.000Z,977,-66,,
1992-09-09T11:05:00.000Z,1214,-69,,
1992-09-09T11:10:00.000Z,1197,-73,,
1992-09-09T11:15:00.000Z,1064,-78,,
1992-09-09T11:20:00.000Z,1428,-88,,
1992-09-09T11:25:00.000Z,1238,-102,,
1992-09-09T11:30:00.000Z,996,-112,,
1992-09-09T11:35:00.000Z,1171,-111,,
1992-09-09T11:40:00.000Z,1622,-104,,
1992-09-09T11:45:00.000Z,1604,-104,,
1992-09-09T11:50:00.000Z,1365,-97,,
1992-09-09T11:55:00.000Z,1318,-92,,
1992-09-09T12:00:00.000Z,1524,-102,,
1992-09-09T12:05:00.000Z,1800,-111,,
1992-09-09T12:10:00.000Z,1379,-106,,
1992-09-09T12:15:00.000Z,1359,-108,,
1992-09-09T12:20:00.000Z,1431,-111,,
1992-09-09T12:25:00.000Z,1693,-114,,
1992-09-09T12:30:00.000Z,1944,-106,,
1992-09-09T12:35:00.000Z,2122,-109,,
1992-09-09T12:40:00.000Z,1679,-117,,
1992-09-09T12:45:00.000Z,1508,-126,,
1992-09-09T12:50:00.000Z,1510,-127,,
1992-09-09T12:55:00.000Z,1460,-130,,
1992-09-09T13:00:00.000Z,1242,-134,,
1992-09-09T13:05:00.000Z,1058,-133,,
1992-09-09T13:10:00.000Z,961,-134,,
1992-09-09T13:15:00.000Z,929,-139,,
1992-09-09T13:20:00.000Z,975,-137,,
1992-09-09T13:25:00.000Z,816,-141,,
1992-09-09T13:30:00.000Z,845,-141,,
1992-09-09T13:35:00.000Z,910,-141,,
1992-09-09T13:40:00.000Z,1043,-137,,
1992-09-09T13:45:00.000Z,905,-132,,
1992-09-09T13:50:00.000Z,1040,-127,,
1992-09-09T13:55:00.000Z,1183,-124,,
1992-09-09T14:00:00.000Z,890,-122,,
1992-09-09T14:05:00.000Z,912,-122,,
1992-09-09T14:10:00.000Z,992,-119,,
1992-09-09T14:15:00.000Z,982,-115,,
1992-09-09T14:20:00.000Z,894,-110,,
1992-09-09T14:25:00.000Z,755,-110,,
1992-09-09T14:30:00.000Z,631,-107,,
1992-09-09T14:35:00.000Z,417,-101,,
1992-09-09T14:40:00.000Z,424,-101,,
1992-09-09T14:45:00.000Z,450,-106,,
1992-09-09T14:50:00.000Z,401,-103,,
1992-09-09T14:55:00.000Z,354,-95,,
1992-09-09T15:00:00.000Z,337,-84,,
1992-09-09T15:05:00.000Z,344,-84,,
1992-09-09T15:10:00.000Z,273,-88,,
1992-09-09T15:15:00.000Z,261,-93,,
1992-09-09T15:20:00.000Z,239,-90,,
1992-09-09T15:25:00.000Z,244,-89,,
1992-09-09T15:30:00.000Z,261,-91,,
1992-09-09T15:35:00.000Z,278,-90,,
1992-09-09T15:40:00.000Z,261,-83,,
1992-09-09T15:45:00.000Z,305,-86,,
1992-09-09T15:50:00.000Z,317,-89,,
1992-09-09T15:55:00.000Z,315,-92,,
1992-09-09T16:00:00.000Z,327,-91,,
1992-09-09T16:05:00.000Z,350,-90,,
1992-09-09T16:10:00.000Z,418,-93,,
1992-09-09T16:15:00.000Z,401,-92,,
1992-09-09T16:20:00.000Z,359,-94,,
1992-09-09T16:25:00.000Z,264,-97,,
1992-09-09T16:30:00.000Z,236,-101,,
1992-09-09T16:35:00.000Z,149,-98,,
1992-09-09T16:40:00.000Z,202,-99,,
1992-09-09T16:45:00.000Z,214,-102,,
1992-09-09T16:50:00.000Z,253,-103,,
1992-09-09T16:55:00.000Z,241,-106,,
1992-09-09T17:00:00.000Z,197,-107,,
1992-09-09T17:05:00.000Z,162,-107,,
1992-09-09T17:10:00.000Z,123,-101,,
1992-09-09T17:15:00.000Z,141,-95,,
1992-09-09T17:20:00.000Z,119,-101,,
1992-09-09T17:25:00.000Z,162,-98,,
1992-09-09T17:30:00.000Z,160,-98,,
1992-09-09T17:35:00.000Z,182,-100,,
1992-09-09T17:40:00.000Z,251,-100,,
1992-09-09T17:45:00.000Z,294,-99,,
1992-09-09T17:50:00.000Z,432,-105,,
1992-09-09T17:55:00.000Z,342,-102,,
1992-09-09T18:00:00.000Z,361,-107,,
1992-09-09T18:05:00.000Z,379,-112,,
1992-09-09T18:10:00.000Z,363,-110,,
1992-09-09T18:15:00.000Z,366,-110,,
1992-09-09T18:20:00.000Z,394,-113,,
1992-09-09T18:25:00.000Z,348,-113,,
1992-09-09T18:30:00.000Z,402,-113,,
1992-09-09T18:35:00.000Z,380,-112,,
1992-09-09T18:40:00.000Z,384,-110,,
1992-09-09T18:45:00.000Z,371,-113,,
1992-09-09T18:50:00.000Z,348,-113,,
1992-09-09T18:55:00.000Z,373,-111,,
1992-09-09T19:00:00.000Z,352,-109,,
1992-09-09T19:05:00.000Z,342,-107,,
1992-09-09T19:10:00.000Z,322,-112,,
1992-09-09T19:15:00.000Z,427,-114,,
1992-09-09T19:20:00.000Z,720,-108,,
1992-09-09T19:25:00.000Z,660,-105,,
1992-09-09T19:30:00.000Z,827,-101,,
1992-09-09T19:35:00.000Z,1103,-100,,
1992-09-09T19:40:00.000Z,1041,-100,,
1992-09-09T19:45:00.000Z,883,-102,,
1992-09-09T19:50:00.000Z,632,-105,,
1992-09-09T19:55:00.000Z,764,-103,,
1992-09-09T20:00:00.000Z,755,-102,,
1992-09-09T20:05:00.000Z,859,-102,,
1992-09-09T20:10:00.000Z,833,-100,,
1992-09-09T20:15:00.000Z,694,-100,,
1992-09-09T20:20:00.000Z,645,-98,,
1992-09-09T20:25:00.000Z,608,-100,,
1992-09-09T20:30:00.000Z,555,-103,,
1992-09-09T20:35:00.000Z,508,-101,,
1992-09-09T20:40:00.000Z,501,-97,,
1992-09-09T20:45:00.000Z,511,-93,,
1992-09-09T20:50:00.000Z,512,-90,,
1992-09-09T20:55:00.000Z,486,-85,,
1992-09-09T21:00:00.000Z,508,-85,,
1992-09-09T21:05:00.000Z,466,-85,,
1992-09-09T21:10:00.000Z,411,-85,,
1992-09-09T21:15:00.000Z,444,-83,,
1992-09-09T21:20:00.000Z,456,-82,,
1992-09-09T21:25:00.000Z,453,-80,,
1992-09-09T21:30:00.000Z,447,-75,,
1992-09-09T21:35:00.000Z,525,-78,,
1992-09-09T21:40:00.000Z,523,-78,,
1992-09-09T21:45:00.000Z,546,-78,,
1992-09-09T21:50:00.000Z,481,-78,,
1992-09-09T21:55:00.000Z,457,-76,,
1992-09-09T22:00:00.000Z,467,-78,,
1992-09-09T22:05:00.000Z,516,-79,,
1992-09-09T22:10:00.000Z,392,-81,,
1992-09-09T22:15:00.000Z,366,-79,,
1992-09-09T22:20:00.000Z,378,-77,,
1992-09-09T22:25:00.000Z,362,-76,,
1992-09-09T22:30:00.000Z,423,-77,,
1992-09-09T22:35:00.000Z,501,-81,,
1992-09-09T22:40:00.000Z,430,-77,,
1992-09-09T22:45:00.000Z,398,-76,,
1992-09-09T22:50:00.000Z,381,-76,,
1992-09-09T22:55:00.000Z,420,-76,,
1992-09-09T23:00:00.000Z,395,-76,,
1992-09-09T23:05:00.000Z,390,-72,,
1992-09-09T23:10:00.000Z,408,-75,,
1992-09-09T23:15:00.000Z,418,-75,,
1992-09-09T23:20:00.000Z,494,-74,,
1992-09-09T23:25:00.000Z,413,-76,,
1992-09-09T23:30:00.000Z,424,-76,,
1992-09-09T23:35:00.000Z,390,-75,,
1992-09-09T23:40:00.000Z,416,-72,,
1992-09-09T23:45:00.000Z,387,-73,,
1992-09-09T23:50:00.000Z,370,-77,,
1992-09-09T23:55:00.000Z,437,-77,,
1992-09-10T00:00:00.000Z,474,-76,,
1992-09-10T00:05:00.000Z,539,-76,,
1992-09-10T00:10:00.000Z,612,-80,,
1992-09-10T00:15:00.000Z,618,-82,,
1992-09-10T00:20:00.000Z,755,-80,,
1992-09-10T00:25:00.000Z,851,-80,,
1992-09-10T00:30:00.000Z,849,-80,,
1992-09-10T00:35:00.000Z,985,-83,,
1992-09-10T00:40:00.000Z,1026,-90,,
1992-09-10T00:45:00.000Z,978,-92,,
1992-09-10T00:50:00.000Z,992,-89,,
1992-09-10T00:55:00.000Z,937,-88,,
1992-09-10T01:00:00.000Z,974,-90,,
1992-09-10T01:05:00.000Z,932,-90,,
1992-09-10T01:10:00.000Z,905,-90,,
1992-09-10T01:15:00.000Z,797,-91,,
1992-09-10T01:20:00.000Z,819,-93,,
1992-09-10T01:25:00.000Z,1202,-79,,
1992-09-10T01:30:00.000Z,1481,-73,,
1992-09-10T01:35:00.000Z,1404,-78,,
1992-09-10T01:40:00.000Z,1296,-83,,
1992-09-10T01:45:00.000Z,1128,-87,,
1992-09-10T01:50:00.000Z,1288,-88,,
1992-09-10T01:55:00.000Z,1446,-89,,
1992-09-10T02:00:00.000Z,1253,-91,,
1992-09-10T02:05:00.000Z,1037,-96,,
1992-09-10T02:10:00.000Z,1052,-97,,
1992-09-10T02:15:00.000Z,1077,-98,,
1992-09-10T02:20:00.000Z,1073,-99,,
1992-09-10T02:25:00.000Z,959,-98,,
1992-09-10T02:30:00.000Z,838,-98,,
1992-09-10T02:35:00.000Z,874,-98,,
1992-09-10T02:40:00.000Z,916,-97,,
1992-09-10T02:45:00.000Z,970,-99,,
1992-09-10T02:50:00.000Z,846,-102,,
1992-09-10T02:55:00.000Z,864,-100,,
1992-09-10T03:00:00.000Z,1050,-101,,
1992-09-10T03:05:00.000Z,1007,-104,,
1992-09-10T03:10:00.000Z,949,-104,,
1992-09-10T03:15:00.000Z,864,-104,,
1992-09-10T03:20:00.000Z,1080,-101,,
1992-09-10T03:25:00.000Z,1039,-95,,
1992-09-10T03:30:00.000Z,924,-88,,
1992-09-10T03:35:00.000Z,942,-78,,
1992-09-10T03:40:00.000Z,918,-78,,
1992-09-10T03:45:00.000Z,891,-86,,
1992-09-10T03:50:00.000Z,867,-91,,
1992-09-10T03:55:00.000Z,840,-87,,
1992-09-10T04:00:00.000Z,1125,-82,,
1992-09-10T04:05:00.000Z,869,-82,,
1992-09-10T04:10:00.000Z,717,-80,,
1992-09-10T04:15:00.000Z,462,-76,,
1992-09-10T04:20:00.000Z,577,-82,,
1992-09-10T04:25:00.000Z,751,-86,,
1992-09-10T04:30:00.000Z,604,-81,,
1992-09-10T04:35:00.000Z,565,-78,,
1992-09-10T04:40:00.000Z,865,-79,,
1992-09-10T04:45:00.000Z,780,-81,,
1992-09-10T04:50:00.000Z,929,-82,,
1992-09-10T04:55:00.000Z,992,-78,,
1992-09-10T05:00:00.000Z,833,-75,,
1992-09-10T05:05:00.000Z,789,-81,,
1992-09-10T05:10:00.000Z,679,-86,,
1992-09-10T05:15:00.000Z,533,-86,,
1992-09-10T05:20:00.000Z,452,-84,,
1992-09-10T05:25:00.000Z,473,-86,,
1992-09-10T05:30:00.000Z,452,-91,,
1992-09-10T05:35:00.000Z,513,-101,,
1992-09-10T05:40:00.000Z,554,-105,,
1992-09-10T05:45:00.000Z,560,-110,,
1992-09-10T05:50:00.000Z,609,-112,,
1992-09-10T05:55:00.000Z,700,-110,,
1992-09-10T06:00:00.000Z,771,-108,,
1992-09-10T06:05:00.000Z,781,-109,,
1992-09-10T06:10:00.000Z,828,-111,,
1992-09-10T06:15:00.000Z,830,-113,,
1992-09-10T06:20:00.000Z,760,-115,,
1992-09-10T06:25:00.000Z,711,-120,,
1992-09-10T06:30:00.000Z,724,-120,,
1992-09-10T06:35:00.000Z,760,-122,,
1992-09-10T06:40:00.000Z,704,-122,,
1992-09-10T06:45:00.000Z,590,-121,,
1992-09-10T06:50:00.000Z,546,-123,,
1992-09-10T06:55:00.000Z,572,-122,,
1992-09-10T07:00:00.000Z,598,-121,,
1992-09-10T07:05:00.000Z,601,-117,,
1992-09-10T07:10:00.000Z,549,-118,,
1992-09-10T07:15:00.000Z,514,-117,,
1992-09-10T07:20:00.000Z,574,-120,,
1992-09-10T07:25:00.000Z,904,-122,,
1992-09-10T07:30:00.000Z,681,-118,,
1992-09-10T07:35:00.000Z,921,-117,,
1992-09-10T07:40:00.000Z,1397,-121,,
1992-09-10T07:45:00.000Z,1493,-127,,
1992-09-10T07:50:00.000Z,1555,-128,,
1992-09-10T07:55:00.000Z,1756,-130,,
1992-09-10T08:00:00.000Z,1708,-129,,
1992-09-10T08:05:00.000Z,1317,-124,,
1992-09-10T08:10:00.000Z,1051,-119,,
1992-09-10T08:15:00.000Z,1074,-118,,
1992-09-10T08:20:00.000Z,1021,-114,,
1992-09-10T08:25:00.000Z,939,-110,,
1992-09-10T08:30:00.000Z,944,-109,,
1992-09-10T08:35:00.000Z,888,-117,,
1992-09-10T08:40:00.000Z,890,-122,,
1992-09-10T08:45:00.000Z,806,-122,,
1992-09-10T08:50:00.000Z,867,-123,,
1992-09-10T08:55:00.000Z,703,-125,,
1992-09-10T09:00:00.000Z,661,-123,,
1992-09-10T09:05:00.000Z,720,-119,,
1992-09-10T09:10:00.000Z,771,-123,,
1992-09-10T09:15:00.000Z,735,-127,,
1992-09-10T09:20:00.000Z,677,-139,,
1992-09-10T09:25:00.000Z,638,-139,,
1992-09-10T09:30:00.000Z,701,-134,,
1992-09-10T09:35:00.000Z,669,-130,,
1992-09-10T09:40:00.000Z,570,-127,,
1992-09-10T09:45:00.000Z,453,-123,,
1992-09-10T09:50:00.000Z,444,-122,,
1992-09-10T09:55:00.000Z,382,-122,,
1992-09-10T10:00:00.000Z,420,-122,,
1992-09-10T10:05:00.000Z,456,-121,,
1992-09-10T10:10:00.000Z,445,-120,,
1992-09-10T10:15:00.000Z,486,-118,,
1992-09-10T10:20:00.000Z,466,-118,,
1992-09-10T10:25:00.000Z,534,-117,,
1992-09-10T10:30:00.000Z,728,-116,,
1992-09-10T10:35:00.000Z,1178,-114,,
1992-09-10T10:40:00.000Z,1321,-109,,
1992-09-10T10:45:00.000Z,1282,-105,,
1992-09-10T10:50:00.000Z,1485,-102,,
1992-09-10T10:55:00.000Z,1490,-98,,
1992-09-10T11:00:00.000Z,1441,-92,,
1992-09-10T11:05:00.000Z,1392,-89,,
