#              ************************************,,,,
#              *****    GLOBAL ATTRIBUTES    ******,,,,
#              ************************************,,,,
#,,,,
#     PROJECT                         NSSDC,,,,
#     DISCIPLINE                      Space Physics>Interplanetary Studies,,,,
#     SOURCE_NAME                     OMNI (1AU IP Data)>Merged 5 minute Interplantary OMNI data,,,,
#     DATA_TYPE                       HRO>Definitive 5minute,,,,
#     DESCRIPTOR                      IMF, Plasma, Indices, Energetic Proton Flux,
#     DATA_VERSION                    1,,,,
#     TITLE                           Near-Earth Heliosphere Data (OMNI),,,,
#     TEXT                            5minute averaged definitive multispacecraft interplanetary parameters data,,,,
#                                     Additional information for all parameters are available from OMNI Data Documentation:                  ,,,,
#                                      https://omniweb.gsfc.nasa.gov/html/HROdocum.html                                                      ,,,,
#                                     Additional data access options available at  SPDF's OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_m,,,,
#                                     Recent omni high resolution updates Release Notes: https://omniweb.gsfc.nasa.gov/html/hro_news.html    ,,,,
#     MODS                            created November 2006;,,,,
#                                     conversion to ISTP/IACG CDFs via SKTEditor Feb 2000,,,,
#                                     Time tags in CDAWeb version were modified in March 2005 to use the,,,,
#                                     CDAWeb convention of having mid-average time tags rather than OMNI's,,,,
#                                     original convention of start-of-average time tags.,,,,
#     LOGICAL_FILE_ID                 omni_hro_5min_00000000_v01,,,,
#     PI_NAME                         J.H. King, N. Papatashvilli,,,
#     PI_AFFILIATION                  AdnetSystems, NASA GSFC,,,
#     GENERATION_DATE                 Ongoing,,,,
#     ACKNOWLEDGEMENT                 NSSDC,,,,
#     ADID_REF                        NSSD0110,,,,
#     RULES_OF_USE                    Public,,,,
#     INSTRUMENT_TYPE                 Plasma and Solar Wind,,,,
#                                     Magnetic Fields (space),,,,
#                                     Electric Fields (space),,,,
#     GENERATED_BY                    King/Papatashvilli,,,,
#     TIME_RESOLUTION                 5 minute,,,,
#     LOGICAL_SOURCE                  omni_hro_5min,,,,
#     LOGICAL_SOURCE_DESCRIPTION      OMNI Combined, Definitive, 5-minute IMF and Plasma, and Energetic Proton Fluxes,                       
#                                      Time-Shifted to the Nose  of the Earth's Bow Shock, plus Magnetic Indices                             ,,,
#     LINK_TEXT                       Additional information for all parameters are available from,,,,
#                                     Additional data access options available at,,,,
#                                     Recent omni high resolution updates,,,,
#     LINK_TITLE                      OMNI Data documentation,,,,
#                                     SPDF's OMNIWeb Service,,,,
#                                     Release Notes,,,,
#     HTTP_LINK                       https://omniweb.gsfc.nasa.gov/html/HROdocum.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/ow_min.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/html/hro_news.html,,,,
#     ALT_LOGICAL_SOURCE              Combined_OMNI_1AU-MagneticField-Plasma-HRO_5min_cdf,,,,
#     MISSION_GROUP                   OMNI (Combined 1AU IP Data; Magnetic and Solar Indices),,,,
#                                     ACE,,,,
#                                     Wind,,,,
#                                     IMP (All),,,,
#                                     !___Interplanetary Data near 1 AU,,,,
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/OMNI/HighResolutionObservations/Version1/PT5M,,,,
#     CDAWEB_PARENTS                  omni_hro_5min_00000000_v01,,,,
#                                     omni_hro_5min_19931001_v01,,,,
#     CDFMAJOR                        COL_MAJOR,,,,
#,,,,
#              ************************************,,,,
#              ****  RECORD VARYING VARIABLES  ****,,,,
#              ************************************,,,,
#,,,,
#  1. Epoch Time,,,,
#  2. AE - 5-minute AE-index, from WDC Kyoto (Final 1988/001-1988/182, Provisional 1990/001-2018/059),,
#  3. SYM/H - 5-minute SYM/H index,from WDC Kyoto (1981/001-2020/213),,,
#,,,,
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,5-M_AE_nT,SYM/H_INDEX_nT,,
1993-10-13T22:40:00.000Z,57,-7,,
1993-10-13T22:45:00.000Z,44,-7,,
1993-10-13T22:50:00.000Z,38,-7,,
1993-10-13T22:55:00.000Z,34,-7,,
1993-10-13T23:00:00.000Z,27,-6,,
1993-10-13T23:05:00.000Z,22,-7,,
1993-10-13T23:10:00.000Z,34,-7,,
1993-10-13T23:15:00.000Z,40,-7,,
1993-10-13T23:20:00.000Z,36,-7,,
1993-10-13T23:25:00.000Z,43,-7,,
1993-10-13T23:30:00.000Z,45,-6,,
1993-10-13T23:35:00.000Z,93,-6,,
1993-10-13T23:40:00.000Z,115,-5,,
1993-10-13T23:45:00.000Z,125,-6,,
1993-10-13T23:50:00.000Z,143,-7,,
1993-10-13T23:55:00.000Z,133,-9,,
1993-10-14T00:00:00.000Z,112,-11,,
1993-10-14T00:05:00.000Z,122,-11,,
1993-10-14T00:10:00.000Z,145,-12,,
1993-10-14T00:15:00.000Z,180,-14,,
1993-10-14T00:20:00.000Z,211,-14,,
1993-10-14T00:25:00.000Z,263,-16,,
1993-10-14T00:30:00.000Z,221,-17,,
1993-10-14T00:35:00.000Z,209,-18,,
1993-10-14T00:40:00.000Z,216,-19,,
1993-10-14T00:45:00.000Z,269,-20,,
1993-10-14T00:50:00.000Z,365,-22,,
1993-10-14T00:55:00.000Z,329,-23,,
1993-10-14T01:00:00.000Z,355,-23,,
1993-10-14T01:05:00.000Z,328,-24,,
1993-10-14T01:10:00.000Z,399,-25,,
1993-10-14T01:15:00.000Z,417,-25,,
1993-10-14T01:20:00.000Z,334,-27,,
1993-10-14T01:25:00.000Z,347,-28,,
1993-10-14T01:30:00.000Z,415,-27,,
1993-10-14T01:35:00.000Z,416,-28,,
1993-10-14T01:40:00.000Z,436,-28,,
1993-10-14T01:45:00.000Z,453,-28,,
1993-10-14T01:50:00.000Z,450,-30,,
1993-10-14T01:55:00.000Z,452,-32,,
1993-10-14T02:00:00.000Z,438,-28,,
1993-10-14T02:05:00.000Z,465,-29,,
1993-10-14T02:10:00.000Z,466,-32,,
1993-10-14T02:15:00.000Z,382,-33,,
1993-10-14T02:20:00.000Z,364,-33,,
1993-10-14T02:25:00.000Z,341,-32,,
1993-10-14T02:30:00.000Z,278,-30,,
1993-10-14T02:35:00.000Z,313,-26,,
1993-10-14T02:40:00.000Z,244,-25,,
1993-10-14T02:45:00.000Z,175,-24,,
1993-10-14T02:50:00.000Z,176,-23,,
1993-10-14T02:55:00.000Z,200,-22,,
1993-10-14T03:00:00.000Z,186,-22,,
1993-10-14T03:05:00.000Z,173,-21,,
1993-10-14T03:10:00.000Z,197,-21,,
1993-10-14T03:15:00.000Z,173,-20,,
1993-10-14T03:20:00.000Z,157,-21,,
1993-10-14T03:25:00.000Z,141,-20,,
1993-10-14T03:30:00.000Z,132,-20,,
1993-10-14T03:35:00.000Z,143,-20,,
1993-10-14T03:40:00.000Z,144,-20,,
1993-10-14T03:45:00.000Z,167,-19,,
1993-10-14T03:50:00.000Z,132,-19,,
1993-10-14T03:55:00.000Z,121,-19,,
1993-10-14T04:00:00.000Z,104,-19,,
1993-10-14T04:05:00.000Z,130,-19,,
1993-10-14T04:10:00.000Z,157,-19,,
1993-10-14T04:15:00.000Z,181,-19,,
1993-10-14T04:20:00.000Z,183,-20,,
1993-10-14T04:25:00.000Z,158,-21,,
1993-10-14T04:30:00.000Z,191,-22,,
1993-10-14T04:35:00.000Z,200,-23,,
1993-10-14T04:40:00.000Z,182,-24,,
1993-10-14T04:45:00.000Z,192,-25,,
1993-10-14T04:50:00.000Z,195,-24,,
1993-10-14T04:55:00.000Z,177,-25,,
1993-10-14T05:00:00.000Z,158,-25,,
1993-10-14T05:05:00.000Z,133,-25,,
1993-10-14T05:10:00.000Z,125,-25,,
1993-10-14T05:15:00.000Z,114,-25,,
1993-10-14T05:20:00.000Z,145,-25,,
1993-10-14T05:25:00.000Z,198,-25,,
1993-10-14T05:30:00.000Z,192,-25,,
1993-10-14T05:35:00.000Z,180,-24,,
1993-10-14T05:40:00.000Z,112,-23,,
1993-10-14T05:45:00.000Z,94,-23,,
1993-10-14T05:50:00.000Z,115,-22,,
1993-10-14T05:55:00.000Z,152,-21,,
1993-10-14T06:00:00.000Z,153,-22,,
1993-10-14T06:05:00.000Z,134,-22,,
1993-10-14T06:10:00.000Z,116,-20,,
1993-10-14T06:15:00.000Z,76,-19,,
1993-10-14T06:20:00.000Z,82,-18,,
1993-10-14T06:25:00.000Z,68,-17,,
1993-10-14T06:30:00.000Z,69,-16,,
1993-10-14T06:35:00.000Z,59,-16,,
1993-10-14T06:40:00.000Z,58,-16,,
1993-10-14T06:45:00.000Z,49,-15,,
1993-10-14T06:50:00.000Z,51,-15,,
1993-10-14T06:55:00.000Z,55,-15,,
1993-10-14T07:00:00.000Z,44,-14,,
1993-10-14T07:05:00.000Z,31,-13,,
1993-10-14T07:10:00.000Z,37,-11,,
1993-10-14T07:15:00.000Z,64,-11,,
1993-10-14T07:20:00.000Z,83,-11,,
1993-10-14T07:25:00.000Z,89,-11,,
1993-10-14T07:30:00.000Z,97,-11,,
1993-10-14T07:35:00.000Z,110,-12,,
1993-10-14T07:40:00.000Z,106,-12,,
1993-10-14T07:45:00.000Z,106,-13,,
1993-10-14T07:50:00.000Z,101,-14,,
1993-10-14T07:55:00.000Z,103,-15,,
1993-10-14T08:00:00.000Z,101,-16,,
1993-10-14T08:05:00.000Z,92,-17,,
1993-10-14T08:10:00.000Z,76,-17,,
1993-10-14T08:15:00.000Z,53,-15,,
1993-10-14T08:20:00.000Z,46,-14,,
1993-10-14T08:25:00.000Z,161,-11,,
1993-10-14T08:30:00.000Z,148,-10,,
1993-10-14T08:35:00.000Z,67,-14,,
1993-10-14T08:40:00.000Z,53,-14,,
1993-10-14T08:45:00.000Z,57,-15,,
1993-10-14T08:50:00.000Z,78,-16,,
1993-10-14T08:55:00.000Z,56,-16,,
1993-10-14T09:00:00.000Z,90,-16,,
1993-10-14T09:05:00.000Z,118,-16,,
1993-10-14T09:10:00.000Z,100,-17,,
1993-10-14T09:15:00.000Z,86,-17,,
1993-10-14T09:20:00.000Z,81,-17,,
1993-10-14T09:25:00.000Z,81,-17,,
1993-10-14T09:30:00.000Z,91,-17,,
1993-10-14T09:35:00.000Z,75,-16,,
1993-10-14T09:40:00.000Z,61,-16,,
1993-10-14T09:45:00.000Z,53,-16,,
1993-10-14T09:50:00.000Z,52,-16,,
1993-10-14T09:55:00.000Z,43,-15,,
1993-10-14T10:00:00.000Z,38,-15,,
1993-10-14T10:05:00.000Z,38,-14,,
1993-10-14T10:10:00.000Z,87,-13,,
1993-10-14T10:15:00.000Z,73,-12,,
1993-10-14T10:20:00.000Z,42,-12,,
1993-10-14T10:25:00.000Z,54,-12,,
1993-10-14T10:30:00.000Z,63,-12,,
1993-10-14T10:35:00.000Z,53,-13,,
1993-10-14T10:40:00.000Z,63,-13,,
1993-10-14T10:45:00.000Z,69,-12,,
1993-10-14T10:50:00.000Z,73,-13,,
1993-10-14T10:55:00.000Z,58,-13,,
1993-10-14T11:00:00.000Z,48,-12,,
1993-10-14T11:05:00.000Z,38,-12,,
1993-10-14T11:10:00.000Z,39,-11,,
1993-10-14T11:15:00.000Z,31,-9,,
1993-10-14T11:20:00.000Z,37,-9,,
1993-10-14T11:25:00.000Z,43,-9,,
1993-10-14T11:30:00.000Z,58,-8,,
1993-10-14T11:35:00.000Z,95,-9,,
1993-10-14T11:40:00.000Z,83,-9,,
1993-10-14T11:45:00.000Z,77,-9,,
1993-10-14T11:50:00.000Z,137,-9,,
1993-10-14T11:55:00.000Z,160,-9,,
1993-10-14T12:00:00.000Z,146,-9,,
1993-10-14T12:05:00.000Z,141,-9,,
1993-10-14T12:10:00.000Z,161,-7,,
1993-10-14T12:15:00.000Z,169,-8,,
1993-10-14T12:20:00.000Z,176,-9,,
1993-10-14T12:25:00.000Z,163,-10,,
1993-10-14T12:30:00.000Z,123,-10,,
1993-10-14T12:35:00.000Z,109,-10,,
1993-10-14T12:40:00.000Z,126,-11,,
1993-10-14T12:45:00.000Z,167,-13,,
1993-10-14T12:50:00.000Z,197,-14,,
1993-10-14T12:55:00.000Z,212,-14,,
1993-10-14T13:00:00.000Z,193,-13,,
1993-10-14T13:05:00.000Z,174,-15,,
1993-10-14T13:10:00.000Z,154,-16,,
1993-10-14T13:15:00.000Z,181,-17,,
1993-10-14T13:20:00.000Z,158,-19,,
1993-10-14T13:25:00.000Z,127,-19,,
1993-10-14T13:30:00.000Z,160,-18,,
1993-10-14T13:35:00.000Z,169,-18,,
1993-10-14T13:40:00.000Z,262,-18,,
1993-10-14T13:45:00.000Z,308,-17,,
1993-10-14T13:50:00.000Z,270,-16,,
1993-10-14T13:55:00.000Z,195,-16,,
1993-10-14T14:00:00.000Z,175,-16,,
1993-10-14T14:05:00.000Z,222,-17,,
1993-10-14T14:10:00.000Z,266,-16,,
1993-10-14T14:15:00.000Z,271,-16,,
1993-10-14T14:20:00.000Z,261,-16,,
1993-10-14T14:25:00.000Z,273,-15,,
1993-10-14T14:30:00.000Z,292,-13,,
1993-10-14T14:35:00.000Z,276,-12,,
1993-10-14T14:40:00.000Z,272,-12,,
1993-10-14T14:45:00.000Z,247,-12,,
1993-10-14T14:50:00.000Z,200,-13,,
1993-10-14T14:55:00.000Z,168,-13,,
1993-10-14T15:00:00.000Z,154,-13,,
1993-10-14T15:05:00.000Z,164,-13,,
1993-10-14T15:10:00.000Z,150,-14,,
1993-10-14T15:15:00.000Z,187,-13,,
1993-10-14T15:20:00.000Z,235,-13,,
1993-10-14T15:25:00.000Z,177,-13,,
1993-10-14T15:30:00.000Z,164,-12,,
1993-10-14T15:35:00.000Z,136,-12,,
1993-10-14T15:40:00.000Z,142,-12,,
1993-10-14T15:45:00.000Z,89,-12,,
1993-10-14T15:50:00.000Z,98,-12,,
1993-10-14T15:55:00.000Z,127,-12,,
1993-10-14T16:00:00.000Z,137,-12,,
1993-10-14T16:05:00.000Z,158,-12,,
1993-10-14T16:10:00.000Z,100,-12,,
1993-10-14T16:15:00.000Z,63,-12,,
1993-10-14T16:20:00.000Z,97,-12,,
1993-10-14T16:25:00.000Z,119,-12,,
1993-10-14T16:30:00.000Z,92,-11,,
1993-10-14T16:35:00.000Z,87,-11,,
1993-10-14T16:40:00.000Z,89,-11,,
1993-10-14T16:45:00.000Z,100,-11,,
1993-10-14T16:50:00.000Z,119,-11,,
1993-10-14T16:55:00.000Z,146,-12,,
1993-10-14T17:00:00.000Z,134,-12,,
1993-10-14T17:05:00.000Z,124,-12,,
1993-10-14T17:10:00.000Z,157,-13,,
1993-10-14T17:15:00.000Z,213,-13,,
1993-10-14T17:20:00.000Z,295,-13,,
1993-10-14T17:25:00.000Z,297,-13,,
1993-10-14T17:30:00.000Z,240,-13,,
1993-10-14T17:35:00.000Z,154,-13,,
1993-10-14T17:40:00.000Z,98,-12,,
1993-10-14T17:45:00.000Z,66,-13,,
1993-10-14T17:50:00.000Z,91,-12,,
1993-10-14T17:55:00.000Z,58,-13,,
1993-10-14T18:00:00.000Z,101,-13,,
1993-10-14T18:05:00.000Z,82,-13,,
1993-10-14T18:10:00.000Z,88,-14,,
1993-10-14T18:15:00.000Z,105,-13,,
1993-10-14T18:20:00.000Z,154,-12,,
1993-10-14T18:25:00.000Z,145,-13,,
1993-10-14T18:30:00.000Z,153,-13,,
1993-10-14T18:35:00.000Z,114,-14,,
1993-10-14T18:40:00.000Z,89,-13,,
1993-10-14T18:45:00.000Z,112,-13,,
1993-10-14T18:50:00.000Z,101,-12,,
1993-10-14T18:55:00.000Z,96,-11,,
1993-10-14T19:00:00.000Z,117,-11,,
1993-10-14T19:05:00.000Z,63,-12,,
1993-10-14T19:10:00.000Z,71,-12,,
1993-10-14T19:15:00.000Z,71,-13,,
1993-10-14T19:20:00.000Z,74,-12,,
1993-10-14T19:25:00.000Z,75,-13,,
1993-10-14T19:30:00.000Z,72,-13,,
1993-10-14T19:35:00.000Z,92,-13,,
1993-10-14T19:40:00.000Z,100,-13,,
1993-10-14T19:45:00.000Z,116,-12,,
1993-10-14T19:50:00.000Z,128,-12,,
1993-10-14T19:55:00.000Z,160,-13,,
1993-10-14T20:00:00.000Z,128,-12,,
1993-10-14T20:05:00.000Z,120,-13,,
1993-10-14T20:10:00.000Z,100,-13,,
1993-10-14T20:15:00.000Z,136,-14,,
1993-10-14T20:20:00.000Z,148,-14,,
1993-10-14T20:25:00.000Z,152,-16,,
1993-10-14T20:30:00.000Z,126,-15,,
1993-10-14T20:35:00.000Z,126,-15,,
1993-10-14T20:40:00.000Z,115,-16,,
1993-10-14T20:45:00.000Z,101,-15,,
1993-10-14T20:50:00.000Z,87,-16,,
1993-10-14T20:55:00.000Z,89,-16,,
1993-10-14T21:00:00.000Z,71,-16,,
1993-10-14T21:05:00.000Z,89,-16,,
1993-10-14T21:10:00.000Z,87,-17,,
1993-10-14T21:15:00.000Z,69,-17,,
1993-10-14T21:20:00.000Z,74,-16,,
1993-10-14T21:25:00.000Z,76,-15,,
1993-10-14T21:30:00.000Z,67,-14,,
1993-10-14T21:35:00.000Z,57,-13,,
1993-10-14T21:40:00.000Z,51,-14,,
1993-10-14T21:45:00.000Z,57,-14,,
1993-10-14T21:50:00.000Z,74,-14,,
1993-10-14T21:55:00.000Z,90,-14,,
1993-10-14T22:00:00.000Z,101,-14,,
1993-10-14T22:05:00.000Z,102,-14,,
1993-10-14T22:10:00.000Z,93,-14,,
1993-10-14T22:15:00.000Z,85,-13,,
1993-10-14T22:20:00.000Z,87,-12,,
1993-10-14T22:25:00.000Z,88,-12,,
1993-10-14T22:30:00.000Z,114,-12,,
1993-10-14T22:35:00.000Z,118,-12,,
1993-10-14T22:40:00.000Z,107,-12,,
1993-10-14T22:45:00.000Z,83,-12,,
1993-10-14T22:50:00.000Z,70,-11,,
1993-10-14T22:55:00.000Z,82,-10,,
1993-10-14T23:00:00.000Z,78,-9,,
1993-10-14T23:05:00.000Z,100,-9,,
1993-10-14T23:10:00.000Z,112,-9,,
1993-10-14T23:15:00.000Z,117,-10,,
1993-10-14T23:20:00.000Z,94,-11,,
1993-10-14T23:25:00.000Z,87,-11,,
1993-10-14T23:30:00.000Z,113,-11,,
1993-10-14T23:35:00.000Z,82,-11,,
1993-10-14T23:40:00.000Z,83,-11,,
1993-10-14T23:45:00.000Z,61,-11,,
1993-10-14T23:50:00.000Z,61,-11,,
1993-10-14T23:55:00.000Z,71,-11,,
1993-10-15T00:00:00.000Z,80,-10,,
#  ,,,,
# Key Parameter and Survey data (labels K0,K1,K2) are preliminary browse data.,,
# Generated by CDAWeb on: Mon Feb  1 18:08:17 2021,,,,
