#              ************************************,,,,
#              *****    GLOBAL ATTRIBUTES    ******,,,,
#              ************************************,,,,
#,,,,
#     PROJECT                         NSSDC,,,,
#     DISCIPLINE                      Space Physics>Interplanetary Studies,,,,
#     SOURCE_NAME                     OMNI (1AU IP Data)>Merged 5 minute Interplantary OMNI data,,,,
#     DATA_TYPE                       HRO>Definitive 5minute,,,,
#     DESCRIPTOR                      IMF, Plasma, Indices, Energetic Proton Flux,
#     DATA_VERSION                    1,,,,
#     TITLE                           Near-Earth Heliosphere Data (OMNI),,,,
#     TEXT                            5minute averaged definitive multispacecraft interplanetary parameters data,,,,
#                                     Additional information for all parameters are available from OMNI Data Documentation:                  ,,,,
#                                      https://omniweb.gsfc.nasa.gov/html/HROdocum.html                                                      ,,,,
#                                     Additional data access options available at  SPDF's OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_m,,,,
#                                     Recent omni high resolution updates Release Notes: https://omniweb.gsfc.nasa.gov/html/hro_news.html    ,,,,
#     MODS                            created November 2006;,,,,
#                                     conversion to ISTP/IACG CDFs via SKTEditor Feb 2000,,,,
#                                     Time tags in CDAWeb version were modified in March 2005 to use the,,,,
#                                     CDAWeb convention of having mid-average time tags rather than OMNI's,,,,
#                                     original convention of start-of-average time tags.,,,,
#     LOGICAL_FILE_ID                 omni_hro_5min_00000000_v01,,,,
#     PI_NAME                         J.H. King, N. Papatashvilli,,,
#     PI_AFFILIATION                  AdnetSystems, NASA GSFC,,,
#     GENERATION_DATE                 Ongoing,,,,
#     ACKNOWLEDGEMENT                 NSSDC,,,,
#     ADID_REF                        NSSD0110,,,,
#     RULES_OF_USE                    Public,,,,
#     INSTRUMENT_TYPE                 Plasma and Solar Wind,,,,
#                                     Magnetic Fields (space),,,,
#                                     Electric Fields (space),,,,
#     GENERATED_BY                    King/Papatashvilli,,,,
#     TIME_RESOLUTION                 5 minute,,,,
#     LOGICAL_SOURCE                  omni_hro_5min,,,,
#     LOGICAL_SOURCE_DESCRIPTION      OMNI Combined, Definitive, 5-minute IMF and Plasma, and Energetic Proton Fluxes,                       
#                                      Time-Shifted to the Nose  of the Earth's Bow Shock, plus Magnetic Indices                             ,,,
#     LINK_TEXT                       Additional information for all parameters are available from,,,,
#                                     Additional data access options available at,,,,
#                                     Recent omni high resolution updates,,,,
#     LINK_TITLE                      OMNI Data documentation,,,,
#                                     SPDF's OMNIWeb Service,,,,
#                                     Release Notes,,,,
#     HTTP_LINK                       https://omniweb.gsfc.nasa.gov/html/HROdocum.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/ow_min.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/html/hro_news.html,,,,
#     ALT_LOGICAL_SOURCE              Combined_OMNI_1AU-MagneticField-Plasma-HRO_5min_cdf,,,,
#     MISSION_GROUP                   OMNI (Combined 1AU IP Data; Magnetic and Solar Indices),,,,
#                                     ACE,,,,
#                                     Wind,,,,
#                                     IMP (All),,,,
#                                     !___Interplanetary Data near 1 AU,,,,
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/OMNI/HighResolutionObservations/Version1/PT5M,,,,
#     CDAWEB_PARENTS                  omni_hro_5min_00000000_v01,,,,
#                                     omni_hro_5min_19930301_v01,,,,
#     CDFMAJOR                        COL_MAJOR,,,,
#,,,,
#              ************************************,,,,
#              ****  RECORD VARYING VARIABLES  ****,,,,
#              ************************************,,,,
#,,,,
#  1. Epoch Time,,,,
#  2. AE - 5-minute AE-index, from WDC Kyoto (Final 1988/001-1988/182, Provisional 1990/001-2018/059),,
#  3. SYM/H - 5-minute SYM/H index,from WDC Kyoto (1981/001-2020/213),,,
#,,,,
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,5-M_AE_nT,SYM/H_INDEX_nT,,
1993-03-08T13:35:00.000Z,397,-7,,
1993-03-08T13:40:00.000Z,337,-8,,
1993-03-08T13:45:00.000Z,288,-7,,
1993-03-08T13:50:00.000Z,277,-8,,
1993-03-08T13:55:00.000Z,257,-9,,
1993-03-08T14:00:00.000Z,273,-9,,
1993-03-08T14:05:00.000Z,298,-9,,
1993-03-08T14:10:00.000Z,456,-10,,
1993-03-08T14:15:00.000Z,508,-10,,
1993-03-08T14:20:00.000Z,575,-12,,
1993-03-08T14:25:00.000Z,612,-15,,
1993-03-08T14:30:00.000Z,608,-17,,
1993-03-08T14:35:00.000Z,676,-18,,
1993-03-08T14:40:00.000Z,611,-19,,
1993-03-08T14:45:00.000Z,690,-19,,
1993-03-08T14:50:00.000Z,754,-20,,
1993-03-08T14:55:00.000Z,680,-21,,
1993-03-08T15:00:00.000Z,631,-21,,
1993-03-08T15:05:00.000Z,728,-21,,
1993-03-08T15:10:00.000Z,689,-22,,
1993-03-08T15:15:00.000Z,684,-22,,
1993-03-08T15:20:00.000Z,578,-23,,
1993-03-08T15:25:00.000Z,596,-23,,
1993-03-08T15:30:00.000Z,649,-23,,
1993-03-08T15:35:00.000Z,692,-22,,
1993-03-08T15:40:00.000Z,798,-23,,
1993-03-08T15:45:00.000Z,853,-23,,
1993-03-08T15:50:00.000Z,862,-24,,
1993-03-08T15:55:00.000Z,903,-25,,
1993-03-08T16:00:00.000Z,1007,-25,,
1993-03-08T16:05:00.000Z,782,-24,,
1993-03-08T16:10:00.000Z,781,-25,,
1993-03-08T16:15:00.000Z,751,-27,,
1993-03-08T16:20:00.000Z,713,-27,,
1993-03-08T16:25:00.000Z,699,-24,,
1993-03-08T16:30:00.000Z,809,-24,,
1993-03-08T16:35:00.000Z,784,-22,,
1993-03-08T16:40:00.000Z,809,-19,,
1993-03-08T16:45:00.000Z,787,-18,,
1993-03-08T16:50:00.000Z,769,-16,,
1993-03-08T16:55:00.000Z,856,-17,,
1993-03-08T17:00:00.000Z,808,-17,,
1993-03-08T17:05:00.000Z,793,-17,,
1993-03-08T17:10:00.000Z,724,-15,,
1993-03-08T17:15:00.000Z,687,-15,,
1993-03-08T17:20:00.000Z,667,-15,,
1993-03-08T17:25:00.000Z,720,-15,,
1993-03-08T17:30:00.000Z,637,-15,,
1993-03-08T17:35:00.000Z,613,-14,,
1993-03-08T17:40:00.000Z,557,-12,,
1993-03-08T17:45:00.000Z,508,-9,,
1993-03-08T17:50:00.000Z,719,-6,,
1993-03-08T17:55:00.000Z,544,-2,,
1993-03-08T18:00:00.000Z,518,-2,,
1993-03-08T18:05:00.000Z,553,-2,,
1993-03-08T18:10:00.000Z,673,-2,,
1993-03-08T18:15:00.000Z,671,-6,,
1993-03-08T18:20:00.000Z,602,-7,,
1993-03-08T18:25:00.000Z,572,-8,,
1993-03-08T18:30:00.000Z,582,-9,,
1993-03-08T18:35:00.000Z,511,-7,,
1993-03-08T18:40:00.000Z,396,-7,,
1993-03-08T18:45:00.000Z,423,-6,,
1993-03-08T18:50:00.000Z,406,-3,,
1993-03-08T18:55:00.000Z,371,0,,
1993-03-08T19:00:00.000Z,392,1,,
1993-03-08T19:05:00.000Z,366,2,,
1993-03-08T19:10:00.000Z,304,4,,
1993-03-08T19:15:00.000Z,248,6,,
1993-03-08T19:20:00.000Z,245,6,,
1993-03-08T19:25:00.000Z,235,4,,
1993-03-08T19:30:00.000Z,195,5,,
1993-03-08T19:35:00.000Z,189,7,,
1993-03-08T19:40:00.000Z,146,9,,
1993-03-08T19:45:00.000Z,143,14,,
1993-03-08T19:50:00.000Z,136,13,,
1993-03-08T19:55:00.000Z,150,10,,
1993-03-08T20:00:00.000Z,138,6,,
1993-03-08T20:05:00.000Z,115,5,,
1993-03-08T20:10:00.000Z,96,4,,
1993-03-08T20:15:00.000Z,73,3,,
1993-03-08T20:20:00.000Z,77,2,,
1993-03-08T20:25:00.000Z,56,2,,
1993-03-08T20:30:00.000Z,54,3,,
1993-03-08T20:35:00.000Z,36,4,,
1993-03-08T20:40:00.000Z,79,10,,
1993-03-08T20:45:00.000Z,121,15,,
1993-03-08T20:50:00.000Z,133,12,,
1993-03-08T20:55:00.000Z,87,11,,
1993-03-08T21:00:00.000Z,68,12,,
1993-03-08T21:05:00.000Z,57,13,,
1993-03-08T21:10:00.000Z,48,15,,
1993-03-08T21:15:00.000Z,41,15,,
1993-03-08T21:20:00.000Z,59,16,,
1993-03-08T21:25:00.000Z,74,18,,
1993-03-08T21:30:00.000Z,86,17,,
1993-03-08T21:35:00.000Z,186,20,,
1993-03-08T21:40:00.000Z,301,56,,
1993-03-08T21:45:00.000Z,469,69,,
1993-03-08T21:50:00.000Z,687,73,,
1993-03-08T21:55:00.000Z,784,73,,
1993-03-08T22:00:00.000Z,754,68,,
1993-03-08T22:05:00.000Z,488,51,,
1993-03-08T22:10:00.000Z,323,43,,
1993-03-08T22:15:00.000Z,215,42,,
1993-03-08T22:20:00.000Z,145,42,,
1993-03-08T22:25:00.000Z,228,25,,
1993-03-08T22:30:00.000Z,222,25,,
1993-03-08T22:35:00.000Z,223,28,,
1993-03-08T22:40:00.000Z,235,29,,
1993-03-08T22:45:00.000Z,266,36,,
1993-03-08T22:50:00.000Z,356,49,,
1993-03-08T22:55:00.000Z,471,58,,
1993-03-08T23:00:00.000Z,326,49,,
1993-03-08T23:05:00.000Z,220,34,,
1993-03-08T23:10:00.000Z,178,27,,
1993-03-08T23:15:00.000Z,187,28,,
1993-03-08T23:20:00.000Z,180,23,,
1993-03-08T23:25:00.000Z,171,30,,
1993-03-08T23:30:00.000Z,256,37,,
1993-03-08T23:35:00.000Z,221,42,,
1993-03-08T23:40:00.000Z,293,47,,
1993-03-08T23:45:00.000Z,384,37,,
1993-03-08T23:50:00.000Z,525,21,,
1993-03-08T23:55:00.000Z,646,7,,
1993-03-09T00:00:00.000Z,700,-8,,
1993-03-09T00:05:00.000Z,551,-20,,
1993-03-09T00:10:00.000Z,458,-21,,
1993-03-09T00:15:00.000Z,718,-15,,
1993-03-09T00:20:00.000Z,839,-23,,
1993-03-09T00:25:00.000Z,775,-39,,
1993-03-09T00:30:00.000Z,836,-45,,
1993-03-09T00:35:00.000Z,1038,-40,,
1993-03-09T00:40:00.000Z,822,-41,,
1993-03-09T00:45:00.000Z,682,-51,,
1993-03-09T00:50:00.000Z,649,-58,,
1993-03-09T00:55:00.000Z,642,-60,,
1993-03-09T01:00:00.000Z,646,-53,,
1993-03-09T01:05:00.000Z,719,-52,,
1993-03-09T01:10:00.000Z,703,-49,,
1993-03-09T01:15:00.000Z,581,-48,,
1993-03-09T01:20:00.000Z,453,-49,,
1993-03-09T01:25:00.000Z,491,-52,,
1993-03-09T01:30:00.000Z,430,-51,,
1993-03-09T01:35:00.000Z,386,-52,,
1993-03-09T01:40:00.000Z,384,-52,,
1993-03-09T01:45:00.000Z,263,-49,,
1993-03-09T01:50:00.000Z,393,-46,,
1993-03-09T01:55:00.000Z,392,-42,,
1993-03-09T02:00:00.000Z,634,-41,,
1993-03-09T02:05:00.000Z,513,-45,,
1993-03-09T02:10:00.000Z,498,-49,,
1993-03-09T02:15:00.000Z,370,-46,,
1993-03-09T02:20:00.000Z,354,-51,,
1993-03-09T02:25:00.000Z,244,-51,,
1993-03-09T02:30:00.000Z,398,-53,,
1993-03-09T02:35:00.000Z,543,-46,,
1993-03-09T02:40:00.000Z,499,-44,,
1993-03-09T02:45:00.000Z,437,-49,,
1993-03-09T02:50:00.000Z,642,-49,,
1993-03-09T02:55:00.000Z,794,-49,,
1993-03-09T03:00:00.000Z,573,-50,,
1993-03-09T03:05:00.000Z,501,-52,,
1993-03-09T03:10:00.000Z,444,-55,,
1993-03-09T03:15:00.000Z,360,-59,,
1993-03-09T03:20:00.000Z,356,-61,,
1993-03-09T03:25:00.000Z,381,-62,,
1993-03-09T03:30:00.000Z,365,-66,,
1993-03-09T03:35:00.000Z,388,-69,,
1993-03-09T03:40:00.000Z,415,-67,,
1993-03-09T03:45:00.000Z,377,-70,,
1993-03-09T03:50:00.000Z,349,-76,,
1993-03-09T03:55:00.000Z,331,-79,,
1993-03-09T04:00:00.000Z,369,-76,,
1993-03-09T04:05:00.000Z,324,-73,,
1993-03-09T04:10:00.000Z,319,-74,,
1993-03-09T04:15:00.000Z,408,-73,,
1993-03-09T04:20:00.000Z,392,-79,,
1993-03-09T04:25:00.000Z,341,-91,,
1993-03-09T04:30:00.000Z,325,-92,,
1993-03-09T04:35:00.000Z,328,-88,,
1993-03-09T04:40:00.000Z,245,-82,,
1993-03-09T04:45:00.000Z,172,-79,,
1993-03-09T04:50:00.000Z,249,-84,,
1993-03-09T04:55:00.000Z,334,-89,,
1993-03-09T05:00:00.000Z,414,-85,,
1993-03-09T05:05:00.000Z,477,-83,,
1993-03-09T05:10:00.000Z,574,-90,,
1993-03-09T05:15:00.000Z,683,-93,,
1993-03-09T05:20:00.000Z,608,-97,,
1993-03-09T05:25:00.000Z,628,-101,,
1993-03-09T05:30:00.000Z,598,-107,,
1993-03-09T05:35:00.000Z,532,-107,,
1993-03-09T05:40:00.000Z,631,-111,,
1993-03-09T05:45:00.000Z,651,-122,,
1993-03-09T05:50:00.000Z,789,-133,,
1993-03-09T05:55:00.000Z,854,-138,,
1993-03-09T06:00:00.000Z,893,-140,,
1993-03-09T06:05:00.000Z,803,-143,,
1993-03-09T06:10:00.000Z,750,-145,,
1993-03-09T06:15:00.000Z,730,-143,,
1993-03-09T06:20:00.000Z,735,-142,,
1993-03-09T06:25:00.000Z,698,-143,,
1993-03-09T06:30:00.000Z,618,-141,,
1993-03-09T06:35:00.000Z,534,-138,,
1993-03-09T06:40:00.000Z,498,-129,,
1993-03-09T06:45:00.000Z,405,-121,,
1993-03-09T06:50:00.000Z,489,-118,,
1993-03-09T06:55:00.000Z,512,-119,,
1993-03-09T07:00:00.000Z,509,-122,,
1993-03-09T07:05:00.000Z,546,-123,,
1993-03-09T07:10:00.000Z,520,-124,,
1993-03-09T07:15:00.000Z,528,-124,,
1993-03-09T07:20:00.000Z,519,-120,,
1993-03-09T07:25:00.000Z,488,-119,,
1993-03-09T07:30:00.000Z,527,-119,,
1993-03-09T07:35:00.000Z,539,-121,,
1993-03-09T07:40:00.000Z,463,-122,,
1993-03-09T07:45:00.000Z,346,-117,,
1993-03-09T07:50:00.000Z,344,-113,,
1993-03-09T07:55:00.000Z,321,-106,,
1993-03-09T08:00:00.000Z,310,-107,,
1993-03-09T08:05:00.000Z,381,-104,,
1993-03-09T08:10:00.000Z,407,-100,,
1993-03-09T08:15:00.000Z,532,-105,,
1993-03-09T08:20:00.000Z,889,-102,,
1993-03-09T08:25:00.000Z,1338,-101,,
1993-03-09T08:30:00.000Z,1418,-96,,
1993-03-09T08:35:00.000Z,1094,-90,,
1993-03-09T08:40:00.000Z,794,-87,,
1993-03-09T08:45:00.000Z,697,-89,,
1993-03-09T08:50:00.000Z,565,-88,,
1993-03-09T08:55:00.000Z,577,-85,,
1993-03-09T09:00:00.000Z,673,-83,,
1993-03-09T09:05:00.000Z,1010,-83,,
1993-03-09T09:10:00.000Z,1270,-85,,
1993-03-09T09:15:00.000Z,850,-88,,
1993-03-09T09:20:00.000Z,917,-87,,
1993-03-09T09:25:00.000Z,1156,-87,,
1993-03-09T09:30:00.000Z,907,-88,,
1993-03-09T09:35:00.000Z,821,-94,,
1993-03-09T09:40:00.000Z,898,-92,,
1993-03-09T09:45:00.000Z,789,-90,,
1993-03-09T09:50:00.000Z,965,-89,,
1993-03-09T09:55:00.000Z,913,-88,,
1993-03-09T10:00:00.000Z,741,-86,,
1993-03-09T10:05:00.000Z,846,-85,,
1993-03-09T10:10:00.000Z,647,-84,,
1993-03-09T10:15:00.000Z,656,-84,,
1993-03-09T10:20:00.000Z,635,-81,,
1993-03-09T10:25:00.000Z,631,-83,,
1993-03-09T10:30:00.000Z,599,-85,,
1993-03-09T10:35:00.000Z,459,-85,,
1993-03-09T10:40:00.000Z,325,-83,,
1993-03-09T10:45:00.000Z,277,-80,,
1993-03-09T10:50:00.000Z,253,-77,,
1993-03-09T10:55:00.000Z,179,-74,,
1993-03-09T11:00:00.000Z,126,-72,,
1993-03-09T11:05:00.000Z,123,-70,,
1993-03-09T11:10:00.000Z,123,-69,,
1993-03-09T11:15:00.000Z,105,-67,,
1993-03-09T11:20:00.000Z,111,-65,,
1993-03-09T11:25:00.000Z,100,-64,,
1993-03-09T11:30:00.000Z,150,-62,,
