Time Rate1 Rate2 Rate3 Rate4 Rate5 Rate6
82470.6 18 18 22 122 20 12
82470.7 24 11 15 110 18 18
82470.8 37 21 21 164 17 23
82470.9 21 23 22 132 18 23
82471.0 16 29 19 140 21 25
82471.1 23 26 20 126 14 21
82471.2 18 29 17 132 23 17
82471.3 23 28 19 118 18 18
82471.4 25 22 13 148 11 22
82471.5 20 12 17 132 17 22
82471.6 29 16 22 126 18 20
82471.7 16 10 26 148 19 27
82471.8 22 27 16 148 14 16
82471.9 18 23 15 140 21 18
82472.0 20 16 20 122 12 19
82472.1 17 23 15 140 17 10
82472.2 18 19 15 114 20 20
82472.3 15 23 22 132 14 21
82472.4 9 19 22 126 16 20
82472.5 26 16 20 148 17 20
82472.6 25 17 27 110 24 20
82472.7 13 18 19 126 17 8
82472.8 24 18 15 148 16 24
82472.9 14 24 13 140 22 20
82473.0 17 21 13 132 19 21
82473.1 23 17 16 148 14 18
82473.2 23 19 23 122 15 16
82473.3 18 16 23 126 19 19
82473.4 13 17 16 132 20 15
82473.5 23 21 20 132 18 16
82473.6 14 18 15 122 15 19
82473.7 21 20 20 122 25 12
82473.8 17 16 20 106 16 24
82473.9 16 25 17 122 20 29
82474.0 23 15 14 140 13 12
82474.1 23 20 10 140 15 18
82474.2 18 17 11 98 7 16
82474.3 23 25 23 122 25 23
82474.4 16 20 20 148 17 14
82474.5 21 24 12 118 24 13
82474.6 25 22 16 122 19 22
82474.7 12 16 21 122 13 17
82474.8 14 24 19 118 16 17
82474.9 12 20 20 102 18 9
82475.0 12 18 14 132 11 28
82475.1 20 10 15 126 17 16
82475.2 17 21 16 110 20 21
82475.3 17 17 19 106 16 15
82475.4 15 17 17 102 21 27
82475.5 17 15 12 122 18 17
82475.6 16 13 20 110 17 19
82475.7 23 15 21 126 23 17
82475.8 19 12 23 122 20 23
82475.9 19 18 28 132 21 24
82476.0 19 22 16 122 15 17
82476.1 26 19 18 110 16 19
82476.2 9 22 20 122 14 19
82476.3 18 19 18 118 18 15
82476.4 21 22 17 140 16 15
82476.5 31 20 18 148 19 16
82476.6 17 16 17 122 22 25
82476.7 17 19 14 132 6 24
82476.8 21 8 17 140 12 16
82476.9 24 11 15 126 18 18
82477.0 23 17 16 102 12 13
82477.1 14 14 13 102 15 10
82477.2 24 18 9 140 17 21
82477.3 21 14 13 126 20 21
82477.4 19 18 16 126 11 12
82477.5 14 18 23 106 12 20
82477.6 16 13 16 126 13 14
82477.7 28 21 19 132 24 14
82477.8 24 13 17 132 17 14
82477.9 23 15 14 148 17 18
82478.0 11 18 22 118 16 17
82478.1 20 18 20 132 16 13
82478.2 13 20 21 110 18 16
82478.3 20 17 22 86 11 17
82478.4 20 18 17 132 18 13
82478.5 15 22 21 122 18 15
82478.6 19 22 19 110 18 25
82478.7 17 17 14 118 15 17
82478.8 21 15 29 114 19 25
82478.9 20 17 20 106 10 17
82479.0 14 22 19 122 17 11
82479.1 21 21 11 132 16 20
82479.2 12 11 14 98 15 23
82479.3 17 17 15 114 14 22
82479.4 16 14 13 106 20 17
82479.5 21 15 22 106 19 12
82479.6 19 19 16 110 18 12
82479.7 18 20 14 140 18 19
82479.8 19 13 13 118 23 15
82479.9 10 13 14 122 13 12
82480.0 10 21 14 132 26 12
82480.1 16 15 20 110 18 16
82480.2 15 14 15 110 14 13
82480.3 17 18 13 118 10 18
82480.4 19 20 22 114 18 19
82480.5 14 15 17 102 13 11
82480.6 17 18 14 106 17 12
82480.7 11 20 14 148 12 16
82480.8 16 18 15 98 17 15
82480.9 9 12 20 102 12 14
82481.0 17 13 14 110 16 10
82481.1 12 20 16 126 25 12
82481.2 14 16 19 126 20 16
82481.3 14 17 10 114 7 25
82481.4 21 14 18 122 15 20
82481.5 14 14 19 114 19 10
82481.6 18 11 10 106 19 14
82481.7 5 14 26 98 14 18
82481.8 11 7 10 118 14 16
82481.9 16 12 14 122 13 13
82482.0 21 7 18 94 15 19
82482.1 26 23 24 106 20 19
82482.2 9 16 20 110 16 15
82482.3 17 8 22 98 11 17
82482.4 22 16 17 110 17 14
82482.5 17 20 15 132 14 13
82482.6 23 8 15 90 20 10
82482.7 16 17 19 90 15 20
82482.8 16 9 22 106 14 14
82482.9 16 11 19 118 10 27
82483.0 12 16 13 132 20 17
82483.1 19 16 15 106 19 15
82483.2 15 23 16 98 8 18
82483.3 14 17 16 102 13 15
82483.4 19 14 16 122 12 15
82483.5 18 22 15 106 23 18
82483.6 15 15 10 102 10 18
82483.7 21 17 13 98 20 19
82483.8 11 14 15 114 20 13
82483.9 22 9 16 98 15 15
82484.0 18 15 21 102 12 14
82484.1 8 9 16 102 11 8
82484.2 16 13 17 110 12 14
82484.3 16 11 21 90 14 15
82484.4 18 16 15 98 15 11
82484.5 8 17 11 102 14 18
82484.6 15 14 14 132 17 20
82484.7 22 13 16 106 15 22
82484.8 18 15 13 110 18 22
82484.9 8 16 17 106 13 19
82485.0 13 21 11 98 19 12
82485.1 22 20 21 98 14 15
82485.2 14 17 12 94 12 14
82485.3 18 17 15 86 16 15
82485.4 19 16 15 110 12 16
82485.5 13 8 12 110 19 13
82485.6 14 14 14 110 11 18
82485.7 11 13 14 110 18 16
82485.8 14 16 18 94 14 11
82485.9 12 17 14 98 14 19
82486.0 17 6 10 102 9 17
82486.1 22 12 19 102 19 15
82486.2 16 18 16 110 11 23
82486.3 16 5 13 106 19 8
82486.4 17 17 23 94 9 20
82486.5 16 21 20 94 18 20
82486.6 13 13 16 102 16 18
82486.7 16 13 14 106 18 19
82486.8 10 18 14 114 23 16
82486.9 14 17 18 82 18 17
82487.0 20 22 19 90 19 13
82487.1 8 10 13 94 16 16
82487.2 9 16 13 106 18 15
82487.3 12 14 13 94 12 12
82487.4 20 13 8 90 9 17
82487.5 17 16 17 94 29 20
82487.6 27 16 17 86 12 17
82487.7 4 21 5 98 15 13
82487.8 15 11 13 102 10 21
82487.9 9 15 13 82 12 17
82488.0 15 15 15 102 16 17
82488.1 21 14 22 114 10 25
82488.2 21 14 23 102 18 14
82488.3 21 18 10 118 25 15
82488.4 11 14 15 110 14 16
82488.5 12 17 15 114 10 13
82488.6 13 17 12 86 16 16
82488.7 16 16 21 94 8 12
82488.8 16 5 13 90 21 13
82488.9 13 22 14 94 16 13
82489.0 15 21 9 94 15 17
82489.1 9 6 16 106 11 14
82489.2 19 22 23 82 9 20
82489.3 17 14 16 90 13 17
82489.4 8 15 10 106 13 17
82489.5 15 12 15 82 18 18
82489.6 12 9 7 78 13 11
82489.7 14 9 11 110 24 15
82489.8 22 14 9 94 10 16
82489.9 20 13 13 86 18 19
82490.0 18 12 14 98 6 12
82490.1 14 18 12 90 8 7
82490.2 13 16 18 86 10 10
82490.3 9 15 10 82 20 9
82490.4 19 13 13 98 12 11
82490.5 19 9 8 98 22 16
82490.6 25 11 22 82 8 12
82490.7 22 13 17 98 13 17
82490.8 13 19 14 86 16 13
82490.9 16 5 14 90 14 20
82491.0 10 16 12 98 13 19
82491.1 14 14 9 90 15 9
82491.2 15 16 14 98 15 10
82491.3 14 14 9 102 10 16
82491.4 20 16 17 82 19 12
82491.5 17 16 17 90 17 11
82491.6 15 15 25 90 17 10
82491.7 11 18 16 98 19 10
82491.8 16 10 15 74 14 11
82491.9 15 14 15 86 15 17
82492.0 17 16 15 86 21 14
82492.1 10 10 12 78 9 15
82492.2 12 15 16 102 13 17
82492.3 8 12 12 98 18 10
82492.4 9 15 13 98 11 21
82492.5 13 9 11 98 16 13
82492.6 10 11 14 106 20 15
82492.7 17 14 10 98 12 13
82492.8 14 7 8 98 17 16
82492.9 13 16 15 78 13 13
82493.0 8 18 8 66 5 9
82493.1 15 7 13 90 13 14
82493.2 18 16 15 94 13 16
82493.3 13 12 22 82 11 10
82493.4 16 16 10 74 15 10
82493.5 16 12 18 90 10 9
82493.6 14 10 18 86 15 16
82493.7 12 11 13 86 16 13
82493.8 17 14 13 90 13 10
82493.9 13 14 14 90 21 14
82494.0 13 11 21 98 16 7
82494.1 10 11 12 86 16 14
82494.2 14 11 14 98 22 13
82494.3 11 10 13 86 14 13
82494.4 11 11 15 90 7 14
82494.5 10 16 11 98 12 10
82494.6 15 13 9 94 15 20
82494.7 14 8 11 78 16 12
82494.8 14 17 16 82 23 13
82494.9 10 14 14 86 16 14
82495.0 12 14 17 74 16 13
82495.1 9 12 18 82 9 11
82495.2 15 11 11 78 19 18
82495.3 10 9 11 82 10 10
82495.4 16 9 8 78 15 11
82495.5 5 9 8 94 12 12
82495.6 19 7 15 82 14 5
82495.7 17 13 12 78 9 16
82495.8 16 14 12 98 20 11
82495.9 6 14 18 94 8 10
82496.0 12 11 11 82 15 12
82496.1 17 11 12 86 21 10
82496.2 11 7 11 94 11 9
82496.3 11 14 13 98 13 17
82496.4 9 15 14 78 12 11
82496.5 14 11 16 102 11 16
82496.6 10 13 18 66 11 14
82496.7 13 14 18 70 15 13
82496.8 10 8 9 74 10 16
82496.9 18 12 13 70 15 23
82497.0 16 14 10 82 10 18
82497.1 14 20 15 78 8 9
82497.2 13 14 17 98 18 19
82497.3 7 11 15 106 19 14
82497.4 13 11 13 82 13 15
82497.5 10 19 14 70 10 13
82497.6 14 14 18 86 11 9
82497.7 11 12 12 86 14 17
82497.8 15 7 7 86 17 20
82497.9 13 13 11 86 14 15
82498.0 15 11 13 90 16 13
82498.1 14 15 22 82 11 13
82498.2 16 9 10 94 12 15
82498.3 14 16 14 51 10 12
82498.4 12 11 14 78 7 13
82498.5 17 14 11 82 14 17
82498.6 18 10 13 74 13 11
82498.7 11 15 21 78 16 18
82498.8 15 15 9 82 20 8
82498.9 13 15 9 90 13 13
82499.0 18 12 11 74 9 13
82499.1 13 9 13 78 15 11
82499.2 14 16 9 86 12 10
82499.3 13 13 14 82 14 12
82499.4 16 10 13 78 4 8
82499.5 13 18 10 82 12 14
82499.6 14 15 11 74 11 14
82499.7 14 7 8 90 13 7
82499.8 9 11 7 86 8 12
82499.9 16 10 11 86 11 11
82500.0 13 7 6 94 12 13
82500.1 7 11 13 70 12 9
82500.2 17 11 12 98 10 7
82500.3 12 16 16 86 13 11
82500.4 10 14 9 78 15 11
82500.5 16 13 10 59 9 12
82500.6 14 14 9 86 6 18
82500.7 13 13 13 94 8 11
82500.8 13 17 13 86 10 14
82500.9 15 13 13 70 11 10
82501.0 14 11 14 82 16 15
82501.1 11 7 16 78 7 11
82501.2 17 12 12 78 14 21
82501.3 13 7 18 82 13 14
82501.4 12 23 7 78 16 9
82501.5 13 12 11 74 11 14
82501.6 10 15 14 86 11 17
82501.7 10 7 10 82 14 6
82501.8 14 14 16 70 17 11
82501.9 7 16 17 94 14 13
82502.0 13 12 17 98 13 9
82502.1 12 12 14 86 14 11
82502.2 12 9 17 90 8 11
82502.3 12 10 8 66 11 5
82502.4 17 11 9 57 13 11
82502.5 17 14 12 66 9 16
82502.6 10 15 12 74 12 8
82502.7 11 18 11 82 13 17
82502.8 15 11 7 74 14 13
82502.9 15 10 13 66 11 15
82503.0 8 17 12 78 10 10
82503.1 16 9 16 61 8 14
82503.2 7 7 10 78 12 10
82503.3 19 15 15 78 10 13
82503.4 12 17 15 70 10 10
82503.5 15 7 11 74 8 13
82503.6 17 14 17 82 14 15
82503.7 8 9 10 90 11 10
82503.8 14 11 8 82 10 15
82503.9 8 11 8 82 15 20
82504.0 14 9 7 78 13 11
82504.1 12 9 8 78 16 9
82504.2 12 18 12 66 9 13
82504.3 10 10 14 70 11 12
82504.4 18 17 10 74 13 12
82504.5 14 16 14 66 9 19
82504.6 12 8 8 78 11 7
82504.7 10 13 13 82 10 17
82504.8 13 7 17 66 8 12
82504.9 9 8 10 74 14 10
82505.0 7 19 6 82 8 14
82505.1 6 14 22 66 12 13
82505.2 13 6 10 57 10 12
82505.3 15 9 12 57 8 11
82505.4 13 14 10 74 11 10
82505.5 15 12 11 66 6 11
82505.6 12 7 14 66 8 6
82505.7 9 11 13 61 11 14
82505.8 12 8 14 74 8 9
82505.9 16 7 8 78 10 6
82506.0 12 12 15 70 7 7
82506.1 9 10 16 63 12 10
82506.2 11 6 12 78 14 14
82506.3 15 12 10 66 15 14
82506.4 14 6 13 86 13 14
82506.5 9 16 17 59 9 10
82506.6 14 5 7 66 16 10
82506.7 12 14 11 70 12 7
82506.8 10 11 4 53 14 15
82506.9 11 13 10 70 7 15
82507.0 11 9 8 66 18 15
82507.1 10 13 8 70 15 8
82507.2 11 9 13 70 7 9
82507.3 12 11 8 66 15 13
82507.4 6 14 14 74 10 13
82507.5 14 18 7 66 8 9
82507.6 12 12 13 74 6 12
82507.7 6 9 14 74 8 18
82507.8 9 15 8 74 16 10
82507.9 11 9 15 78 5 9
82508.0 5 11 9 78 6 7
82508.1 15 11 13 70 11 15
82508.2 7 15 17 66 13 14
82508.3 17 14 9 74 9 22
82508.4 13 11 7 66 12 13
82508.5 18 14 18 70 15 14
82508.6 16 8 11 86 10 15
82508.7 11 13 9 78 7 16
82508.8 9 10 10 74 9 11
82508.9 9 13 13 51 7 14
82509.0 10 9 11 86 10 12
82509.1 7 12 10 66 10 10
82509.2 10 7 17 66 10 12
82509.3 12 10 11 66 5 10
82509.4 9 10 8 61 12 9
82509.5 9 11 18 70 14 10
82509.6 19 6 11 55 12 15
82509.7 13 7 8 66 18 7
82509.8 10 6 8 55 10 17
82509.9 11 10 15 59 14 10
82510.0 12 11 10 59 17 5
82510.1 10 8 7 74 11 8
82510.2 18 12 11 63 9 11
82510.3 13 12 13 61 11 13
82510.4 8 13 17 66 10 12
82510.5 7 9 6 61 9 9
82510.6 8 5 13 63 10 11
82510.7 12 7 11 61 10 10
82510.8 9 14 10 61 9 14
82510.9 11 8 8 61 11 13
82511.0 6 10 18 74 16 7
82511.1 15 9 11 70 10 4
82511.2 23 8 8 70 13 8
82511.3 14 9 15 66 9 9
82511.4 9 6 3 78 9 15
82511.5 7 8 7 78 11 13
82511.6 5 10 9 63 8 11
82511.7 13 11 7 66 9 8
82511.8 15 11 15 82 11 7
82511.9 15 12 13 74 11 13
82512.0 9 10 17 66 10 11
82512.1 15 6 6 70 6 4
82512.2 6 16 10 47 9 8
82512.3 8 9 13 57 9 11
82512.4 5 10 11 74 8 8
82512.5 9 5 6 66 6 9
82512.6 8 10 11 66 7 17
82512.7 8 11 9 74 10 12
82512.8 7 13 12 66 5 12
82512.9 6 9 9 66 9 9
82513.0 8 10 15 63 15 17
82513.1 13 7 11 66 12 9
82513.2 10 10 11 39 15 14
82513.3 5 14 15 63 13 9
82513.4 12 11 13 66 5 10
82513.5 9 11 6 78 8 4
82513.6 18 6 3 59 4 14
82513.7 13 11 14 74 12 14
82513.8 9 8 10 57 8 10
82513.9 13 9 8 70 10 9
82514.0 14 16 6 70 9 4
82514.1 8 10 15 70 9 11
82514.2 7 15 10 74 14 8
82514.3 11 10 13 61 11 11
82514.4 13 12 11 70 7 12
82514.5 9 10 6 63 11 12
82514.6 10 12 8 61 13 6
82514.7 8 11 12 57 12 15
82514.8 5 5 8 61 18 17
82514.9 15 16 10 66 9 7
82515.0 8 7 9 61 10 8
82515.1 17 17 10 70 9 14
82515.2 5 12 12 53 11 9
82515.3 6 9 7 66 11 8
82515.4 10 12 11 70 10 12
82515.5 8 9 8 70 11 13
82515.6 5 4 9 70 12 15
82515.7 10 8 7 70 8 10
82515.8 5 12 8 66 9 9
82515.9 11 12 12 61 8 14
82516.0 5 7 9 66 13 7
82516.1 9 12 6 70 13 10
82516.2 11 11 9 70 12 11
82516.3 15 11 11 70 4 14
82516.4 9 8 12 57 14 11
82516.5 15 9 11 66 12 13
82516.6 11 9 10 59 8 7
82516.7 13 13 10 70 7 9
82516.8 6 16 12 70 6 17
82516.9 7 8 8 53 7 12
82517.0 12 9 10 63 4 8
82517.1 5 10 6 45 7 12
82517.2 7 7 17 41 10 6
82517.3 12 4 10 59 8 10
82517.4 7 5 9 66 4 6
82517.5 5 8 7 66 10 10
82517.6 9 11 6 55 7 6
82517.7 13 7 5 47 7 11
82517.8 6 14 9 55 9 13
82517.9 7 13 6 55 8 9
82518.0 15 9 8 59 11 8
82518.1 17 8 17 66 9 8
82518.2 9 14 7 55 6 10
82518.3 6 21 7 55 10 12
82518.4 10 15 8 49 10 5
82518.5 5 11 6 61 11 9
82518.6 11 12 11 70 11 14
82518.7 4 14 7 66 5 12
82518.8 5 11 11 66 6 15
82518.9 7 8 11 59 8 6
82519.0 9 16 18 70 8 6
82519.1 2 12 11 70 18 8
82519.2 9 8 10 59 8 12
82519.3 8 6 8 53 11 7
82519.4 14 13 7 66 12 9
82519.5 8 11 13 57 11 10
82519.6 7 14 8 57 9 9
82519.7 14 7 7 59 12 4
82519.8 9 9 16 49 8 6
82519.9 11 9 11 63 7 11
82520.0 12 9 3 66 6 14
82520.1 6 9 9 61 6 14
82520.2 8 10 13 63 11 6
82520.3 12 11 11 63 10 4
82520.4 13 10 14 63 6 11
82520.5 15 8 13 70 10 10
82520.6 5 11 12 70 10 8
82520.7 13 10 6 66 3 4
82520.8 8 9 11 53 11 8
82520.9 11 11 7 41 14 11
82521.0 17 10 6 59 4 5
82521.1 7 4 8 70 8 10
82521.2 8 5 3 61 8 9
82521.3 12 11 9 49 8 8
82521.4 9 7 5 63 9 14
82521.5 8 4 14 66 6 6
82521.6 9 8 16 55 7 7
82521.7 9 8 11 70 8 12
82521.8 9 13 8 49 4 9
82521.9 8 7 8 55 12 6
82522.0 10 6 7 51 7 12
82522.1 4 11 9 63 15 9
82522.2 10 8 11 66 12 5
82522.3 4 14 7 63 13 7
82522.4 5 10 5 70 9 7
82522.5 7 5 11 57 9 8
82522.6 13 11 6 47 8 10
82522.7 9 10 11 37 13 4
82522.8 8 13 8 61 5 11
82522.9 7 6 10 63 4 7
82523.0 5 6 9 61 9 12
82523.1 13 5 6 59 12 10
82523.2 7 12 12 70 9 7
82523.3 12 7 11 70 9 5
82523.4 7 6 3 51 9 8
82523.5 9 7 7 47 10 6
82523.6 12 10 9 49 6 4
82523.7 16 7 8 74 8 9
82523.8 9 6 8 59 11 10
82523.9 8 11 13 49 11 16
82524.0 3 10 12 51 6 8
82524.1 15 8 4 66 6 9
82524.2 9 9 9 61 7 11
82524.3 15 5 5 55 7 9
82524.4 12 8 8 63 10 10
82524.5 12 6 10 61 6 7
82524.6 8 8 6 51 4 10
82524.7 8 9 7 53 9 8
82524.8 9 9 8 55 12 7
82524.9 6 12 13 59 7 11
82525.0 13 8 7 53 10 9
82525.1 12 3 9 39 10 6
82525.2 8 8 6 66 9 5
82525.3 9 10 11 45 10 16
82525.4 12 7 8 45 9 4
82525.5 8 4 9 51 9 6
82525.6 7 6 11 66 11 14
82525.7 12 5 9 53 9 3
82525.8 14 6 6 57 9 7
82525.9 14 6 1 66 10 5
82526.0 7 6 9 59 11 12
82526.1 8 13 9 47 6 9
82526.2 7 9 10 49 11 11
82526.3 7 8 11 61 6 11
82526.4 5 12 5 61 8 10
82526.5 10 11 3 41 6 10
82526.6 9 6 6 59 10 10
82526.7 12 17 10 61 5 9
82526.8 6 9 9 55 10 5
82526.9 8 9 6 47 10 13
82527.0 5 9 5 39 14 5
82527.1 10 5 6 61 5 6
82527.2 5 6 7 53 4 8
82527.3 10 5 11 53 14 11
82527.4 9 9 12 57 8 9
82527.5 5 9 13 55 6 6
82527.6 6 8 9 55 7 9
82527.7 5 7 7 53 7 5
82527.8 7 14 7 53 5 6
82527.9 14 11 7 57 3 4
82528.0 10 10 12 49 9 9
82528.1 13 11 7 61 12 10
82528.2 6 7 5 43 7 8
82528.3 8 4 8 47 7 8
82528.4 8 8 10 61 5 5
82528.5 10 6 8 45 7 8
82528.6 7 11 8 47 14 10
82528.7 6 10 6 51 9 9
82528.8 10 10 3 47 10 4
82528.9 7 6 3 66 10 7
82529.0 12 5 10 47 7 9
82529.1 13 13 9 45 10 9
82529.2 11 10 7 45 9 3
82529.3 6 7 4 51 5 8
82529.4 4 9 10 55 6 5
82529.5 8 14 9 59 9 4
82529.6 9 10 7 47 5 10
82529.7 5 6 6 45 5 11
82529.8 9 7 8 57 8 8
82529.9 8 8 10 53 8 4
82530.0 6 10 9 49 11 6
82530.1 7 5 8 47 8 7
82530.2 7 10 9 55 6 13
82530.3 10 7 7 37 9 5
82530.4 9 11 4 59 6 10
82530.5 11 13 9 49 10 10
82530.6 11 8 9 53 9 5
82530.7 10 8 5 51 7 7
82530.8 3 6 5 59 7 6
82530.9 8 9 9 53 11 6
82531.0 11 8 7 41 7 9
82531.1 7 11 7 47 6 3
82531.2 5 6 6 63 8 9
82531.3 11 11 6 59 12 14
82531.4 8 7 8 63 3 6
82531.5 8 12 3 39 9 4
82531.6 8 6 6 49 4 7
82531.7 4 7 9 47 5 4
82531.8 10 6 3 55 8 10
82531.9 13 8 5 45 8 11
82532.0 10 10 8 55 8 6
82532.1 12 7 13 61 14 6
82532.2 7 6 10 61 8 5
82532.3 10 11 4 39 6 9
82532.4 5 8 7 51 6 8
82532.5 4 7 5 49 8 6
82532.6 4 6 10 51 8 7
82532.7 12 5 6 45 6 11
82532.8 6 7 7 47 3 7
82532.9 9 11 5 57 8 6
82533.0 11 5 3 51 6 7
82533.1 7 11 3 43 13 8
82533.2 8 5 2 49 5 6
82533.3 8 4 11 39 8 6
82533.4 2 5 8 49 7 8
82533.5 5 9 9 39 8 2
82533.6 9 5 7 53 5 5
82533.7 7 7 8 47 7 8
82533.8 9 4 9 47 10 4
82533.9 7 10 6 43 0 7
82534.0 10 11 7 49 10 9
82534.1 10 8 8 55 13 6
82534.2 6 13 11 47 7 5
82534.3 8 5 11 63 9 9
82534.4 8 8 8 35 9 8
82534.5 9 4 5 45 5 9
82534.6 9 5 7 57 6 5
82534.7 11 8 9 37 6 7
82534.8 7 7 7 45 6 7
82534.9 9 8 7 57 8 5
82535.0 4 4 2 39 8 9
82535.1 10 4 8 55 5 6
82535.2 8 8 6 43 6 11
82535.3 9 6 5 49 9 6
82535.4 7 5 7 59 6 10
82535.5 11 5 9 39 7 6
82535.6 3 12 5 45 7 7
82535.7 10 8 5 43 7 5
82535.8 5 11 6 41 8 8
82535.9 10 8 2 49 9 8
82536.0 6 6 8 53 3 9
82536.1 7 8 5 45 8 7
82536.2 5 8 5 43 6 9
82536.3 13 10 5 47 5 2
82536.4 5 5 7 55 5 7
82536.5 6 7 7 53 11 10
82536.6 8 4 10 41 8 8
82536.7 6 9 9 51 6 4
82536.8 7 9 6 53 6 12
82536.9 9 6 5 37 9 7
82537.0 7 10 2 45 4 4
82537.1 13 10 4 43 11 5
82537.2 3 3 10 41 7 6
82537.3 6 8 7 41 12 9
82537.4 8 9 7 41 7 9
82537.5 8 10 7 43 8 5
82537.6 7 8 10 47 6 7
82537.7 2 9 8 39 11 11
82537.8 6 7 5 47 9 6
82537.9 8 11 1 39 12 7
82538.0 7 9 6 53 6 5
82538.1 4 3 7 49 4 3
82538.2 14 6 10 47 7 5
82538.3 8 3 10 43 8 8
82538.4 6 9 9 39 9 5
82538.5 6 3 9 57 5 8
82538.6 5 8 7 45 10 4
82538.7 4 6 11 49 5 5
82538.8 8 17 7 35 2 6
82538.9 6 7 9 45 2 1
82539.0 12 6 9 30 5 7
82539.1 3 7 9 35 2 7
82539.2 2 8 5 39 9 5
82539.3 3 8 5 47 4 6
82539.4 3 5 5 41 5 10
82539.5 5 4 8 39 6 9
82539.6 3 4 11 51 5 7
82539.7 4 16 10 29 4 9
82539.8 7 4 6 41 4 5
82539.9 9 4 7 41 8 9
82540.0 10 10 7 31 9 3
82540.1 7 10 7 33 3 6
82540.2 8 12 4 41 3 11
82540.3 9 10 4 29 5 6
82540.4 8 8 8 41 6 12
82540.5 5 6 8 47 5 14
82540.6 3 5 12 47 8 6
82540.7 9 8 6 41 8 8
82540.8 4 9 3 35 12 10
82540.9 11 12 10 41 13 5
82541.0 6 13 7 39 6 6
82541.1 6 3 11 47 5 5
82541.2 9 7 7 30 3 8
82541.3 2 5 11 35 8 9
82541.4 11 11 8 49 3 10
82541.5 7 7 5 35 7 3
82541.6 9 12 6 39 11 6
82541.7 9 3 8 41 5 10
82541.8 9 8 7 45 13 7
82541.9 2 3 4 49 3 3
82542.0 6 4 9 51 9 9
82542.1 6 3 6 41 6 8
82542.2 5 11 5 45 2 3
82542.3 7 4 3 45 11 6
82542.4 13 10 9 47 7 3
82542.5 5 2 9 51 6 2
82542.6 6 2 4 39 5 6
82542.7 3 1 2 47 4 6
82542.8 8 7 5 41 4 6
82542.9 5 11 4 41 10 7
82543.0 7 4 6 39 11 8
82543.1 4 8 6 51 6 8
82543.2 3 8 8 37 5 4
82543.3 5 5 7 49 5 11
82543.4 10 7 8 47 5 2
82543.5 6 9 8 47 5 5
82543.6 6 9 9 37 9 7
82543.7 7 9 8 35 4 6
82543.8 11 13 10 41 10 16
82543.9 6 6 6 55 4 5
82544.0 4 7 3 30 6 8
82544.1 4 5 6 33 6 4
82544.2 3 7 4 41 11 5
82544.3 9 6 10 45 4 8
82544.4 10 10 10 39 3 6
82544.5 6 9 4 35 5 8
82544.6 5 6 9 39 6 6
82544.7 6 6 11 47 8 5
82544.8 5 2 5 45 5 5
82544.9 9 6 4 37 10 4
82545.0 6 5 10 37 8 2
82545.1 9 15 13 51 4 4
82545.2 2 13 7 45 5 4
82545.3 5 5 7 45 7 5
82545.4 6 4 5 43 10 2
82545.5 5 9 7 39 8 8
82545.6 10 8 6 41 12 5
82545.7 3 9 9 45 4 4
82545.8 14 4 7 47 6 10
82545.9 6 11 9 47 11 9
82546.0 10 3 3 37 5 5
82546.1 5 7 7 39 3 4
82546.2 6 5 4 49 8 8
82546.3 11 10 2 45 7 6
82546.4 2 6 4 41 8 5
82546.5 4 4 7 31 10 6
82546.6 8 5 8 28 7 8
82546.7 8 3 3 37 6 7
82546.8 4 10 10 47 5 8
82546.9 7 5 5 41 7 7
82547.0 9 10 7 33 5 3
82547.1 5 2 1 41 2 10
82547.2 7 13 11 49 5 2
82547.3 7 5 4 37 8 2
82547.4 5 6 0 43 8 8
82547.5 3 6 6 57 8 13
82547.6 7 5 7 39 5 5
82547.7 5 7 3 41 7 6
82547.8 7 6 4 37 4 7
82547.9 3 4 10 28 6 7
82548.0 4 5 9 35 5 8
82548.1 5 6 8 37 8 6
82548.2 2 8 8 28 6 8
82548.3 6 5 3 30 3 3
82548.4 7 8 7 51 6 7
82548.5 3 7 6 29 3 4
82548.6 8 5 9 31 2 6
82548.7 7 7 5 43 8 5
82548.8 8 6 6 35 10 4
82548.9 7 5 5 37 8 5
82549.0 4 8 5 41 6 6
82549.1 6 9 4 33 3 8
82549.2 3 10 7 37 3 9
82549.3 5 9 5 35 9 6
82549.4 1 6 3 35 4 3
82549.5 7 11 4 28 2 3
82549.6 8 8 4 35 6 10
82549.7 6 5 3 51 6 11
82549.8 8 5 9 31 3 1
82549.9 9 7 4 45 6 5
82550.0 5 6 3 47 6 2
82550.1 7 5 3 31 4 7
82550.2 3 4 5 28 6 7
82550.3 8 5 6 39 1 10
82550.4 10 5 9 35 4 8
82550.5 5 2 4 31 5 7
82550.6 5 4 5 43 6 4
82550.7 8 8 2 37 5 6
82550.8 7 3 8 49 3 6
82550.9 7 8 6 35 3 2
82551.0 1 8 6 33 4 6
82551.1 6 8 4 30 6 3
82551.2 4 6 4 25 2 8
82551.3 7 4 4 24 5 5
82551.4 6 4 5 51 8 5
82551.5 6 5 3 26 7 9
82551.6 11 5 6 43 6 6
82551.7 4 9 12 41 6 6
82551.8 4 5 4 39 3 5
82551.9 2 8 3 37 9 5
82552.0 9 5 10 29 5 8
82552.1 5 7 12 41 3 2
82552.2 2 5 7 28 7 5
82552.3 5 8 3 31 10 6
82552.4 4 4 6 33 3 7
82552.5 7 7 3 28 8 5
82552.6 12 8 2 35 2 5
