#              ************************************,,,,
#              *****    GLOBAL ATTRIBUTES    ******,,,,
#              ************************************,,,,
#,,,,
#     PROJECT                         NSSDC,,,,
#     DISCIPLINE                      Space Physics>Interplanetary Studies,,,,
#     SOURCE_NAME                     OMNI (1AU IP Data)>Merged 5 minute Interplantary OMNI data,,,,
#     DATA_TYPE                       HRO>Definitive 5minute,,,,
#     DESCRIPTOR                      IMF, Plasma, Indices, Energetic Proton Flux,
#     DATA_VERSION                    1,,,,
#     TITLE                           Near-Earth Heliosphere Data (OMNI),,,,
#     TEXT                            5minute averaged definitive multispacecraft interplanetary parameters data,,,,
#                                     Additional information for all parameters are available from OMNI Data Documentation:                  ,,,,
#                                      https://omniweb.gsfc.nasa.gov/html/HROdocum.html                                                      ,,,,
#                                     Additional data access options available at  SPDF's OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_m,,,,
#                                     Recent omni high resolution updates Release Notes: https://omniweb.gsfc.nasa.gov/html/hro_news.html    ,,,,
#     MODS                            created November 2006;,,,,
#                                     conversion to ISTP/IACG CDFs via SKTEditor Feb 2000,,,,
#                                     Time tags in CDAWeb version were modified in March 2005 to use the,,,,
#                                     CDAWeb convention of having mid-average time tags rather than OMNI's,,,,
#                                     original convention of start-of-average time tags.,,,,
#     LOGICAL_FILE_ID                 omni_hro_5min_00000000_v01,,,,
#     PI_NAME                         J.H. King, N. Papatashvilli,,,
#     PI_AFFILIATION                  AdnetSystems, NASA GSFC,,,
#     GENERATION_DATE                 Ongoing,,,,
#     ACKNOWLEDGEMENT                 NSSDC,,,,
#     ADID_REF                        NSSD0110,,,,
#     RULES_OF_USE                    Public,,,,
#     INSTRUMENT_TYPE                 Plasma and Solar Wind,,,,
#                                     Magnetic Fields (space),,,,
#                                     Electric Fields (space),,,,
#     GENERATED_BY                    King/Papatashvilli,,,,
#     TIME_RESOLUTION                 5 minute,,,,
#     LOGICAL_SOURCE                  omni_hro_5min,,,,
#     LOGICAL_SOURCE_DESCRIPTION      OMNI Combined, Definitive, 5-minute IMF and Plasma, and Energetic Proton Fluxes,                       
#                                      Time-Shifted to the Nose  of the Earth's Bow Shock, plus Magnetic Indices                             ,,,
#     LINK_TEXT                       Additional information for all parameters are available from,,,,
#                                     Additional data access options available at,,,,
#                                     Recent omni high resolution updates,,,,
#     LINK_TITLE                      OMNI Data documentation,,,,
#                                     SPDF's OMNIWeb Service,,,,
#                                     Release Notes,,,,
#     HTTP_LINK                       https://omniweb.gsfc.nasa.gov/html/HROdocum.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/ow_min.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/html/hro_news.html,,,,
#     ALT_LOGICAL_SOURCE              Combined_OMNI_1AU-MagneticField-Plasma-HRO_5min_cdf,,,,
#     MISSION_GROUP                   OMNI (Combined 1AU IP Data; Magnetic and Solar Indices),,,,
#                                     ACE,,,,
#                                     Wind,,,,
#                                     IMP (All),,,,
#                                     !___Interplanetary Data near 1 AU,,,,
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/OMNI/HighResolutionObservations/Version1/PT5M,,,,
#     CDAWEB_PARENTS                  omni_hro_5min_00000000_v01,,,,
#                                     omni_hro_5min_19940201_v01,,,,
#     CDFMAJOR                        COL_MAJOR,,,,
#,,,,
#              ************************************,,,,
#              ****  RECORD VARYING VARIABLES  ****,,,,
#              ************************************,,,,
#,,,,
#  1. Epoch Time,,,,
#  2. AE - 5-minute AE-index, from WDC Kyoto (Final 1988/001-1988/182, Provisional 1990/001-2018/059),,
#  3. SYM/H - 5-minute SYM/H index,from WDC Kyoto (1981/001-2020/213),,,
#,,,,
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,5-M_AE_nT,SYM/H_INDEX_nT,,
1994-02-27T05:10:00.000Z,169,-5,,
1994-02-27T05:15:00.000Z,144,-5,,
1994-02-27T05:20:00.000Z,122,-4,,
1994-02-27T05:25:00.000Z,93,-4,,
1994-02-27T05:30:00.000Z,81,-4,,
1994-02-27T05:35:00.000Z,74,-4,,
1994-02-27T05:40:00.000Z,70,-4,,
1994-02-27T05:45:00.000Z,81,-5,,
1994-02-27T05:50:00.000Z,57,-5,,
1994-02-27T05:55:00.000Z,58,-4,,
1994-02-27T06:00:00.000Z,55,-4,,
1994-02-27T06:05:00.000Z,62,-3,,
1994-02-27T06:10:00.000Z,67,-4,,
1994-02-27T06:15:00.000Z,59,-4,,
1994-02-27T06:20:00.000Z,74,-4,,
1994-02-27T06:25:00.000Z,57,-4,,
1994-02-27T06:30:00.000Z,68,-4,,
1994-02-27T06:35:00.000Z,70,-4,,
1994-02-27T06:40:00.000Z,56,-4,,
1994-02-27T06:45:00.000Z,57,-4,,
1994-02-27T06:50:00.000Z,67,-4,,
1994-02-27T06:55:00.000Z,64,-4,,
1994-02-27T07:00:00.000Z,62,-3,,
1994-02-27T07:05:00.000Z,46,-2,,
1994-02-27T07:10:00.000Z,47,-1,,
1994-02-27T07:15:00.000Z,52,-2,,
1994-02-27T07:20:00.000Z,56,-3,,
1994-02-27T07:25:00.000Z,64,-3,,
1994-02-27T07:30:00.000Z,60,-3,,
1994-02-27T07:35:00.000Z,59,-2,,
1994-02-27T07:40:00.000Z,81,-2,,
1994-02-27T07:45:00.000Z,89,-3,,
1994-02-27T07:50:00.000Z,107,-3,,
1994-02-27T07:55:00.000Z,98,-4,,
1994-02-27T08:00:00.000Z,87,-3,,
1994-02-27T08:05:00.000Z,63,-4,,
1994-02-27T08:10:00.000Z,64,-4,,
1994-02-27T08:15:00.000Z,54,-5,,
1994-02-27T08:20:00.000Z,168,-6,,
1994-02-27T08:25:00.000Z,208,-5,,
1994-02-27T08:30:00.000Z,172,-5,,
1994-02-27T08:35:00.000Z,132,-3,,
1994-02-27T08:40:00.000Z,116,-2,,
1994-02-27T08:45:00.000Z,191,0,,
1994-02-27T08:50:00.000Z,121,-1,,
1994-02-27T08:55:00.000Z,148,0,,
1994-02-27T09:00:00.000Z,135,0,,
1994-02-27T09:05:00.000Z,225,0,,
1994-02-27T09:10:00.000Z,196,0,,
1994-02-27T09:15:00.000Z,232,-1,,
1994-02-27T09:20:00.000Z,281,-3,,
1994-02-27T09:25:00.000Z,359,-4,,
1994-02-27T09:30:00.000Z,312,-5,,
1994-02-27T09:35:00.000Z,311,-4,,
1994-02-27T09:40:00.000Z,204,-3,,
1994-02-27T09:45:00.000Z,178,-2,,
1994-02-27T09:50:00.000Z,164,-1,,
1994-02-27T09:55:00.000Z,138,0,,
1994-02-27T10:00:00.000Z,150,1,,
1994-02-27T10:05:00.000Z,148,2,,
1994-02-27T10:10:00.000Z,170,2,,
1994-02-27T10:15:00.000Z,172,3,,
1994-02-27T10:20:00.000Z,217,3,,
1994-02-27T10:25:00.000Z,256,2,,
1994-02-27T10:30:00.000Z,278,1,,
1994-02-27T10:35:00.000Z,255,0,,
1994-02-27T10:40:00.000Z,273,0,,
1994-02-27T10:45:00.000Z,324,-1,,
1994-02-27T10:50:00.000Z,321,0,,
1994-02-27T10:55:00.000Z,434,-3,,
1994-02-27T11:00:00.000Z,594,-3,,
1994-02-27T11:05:00.000Z,623,-4,,
1994-02-27T11:10:00.000Z,585,-5,,
1994-02-27T11:15:00.000Z,712,-6,,
1994-02-27T11:20:00.000Z,543,-6,,
1994-02-27T11:25:00.000Z,628,-5,,
1994-02-27T11:30:00.000Z,464,-3,,
1994-02-27T11:35:00.000Z,454,-3,,
1994-02-27T11:40:00.000Z,441,-4,,
1994-02-27T11:45:00.000Z,353,-4,,
1994-02-27T11:50:00.000Z,343,-4,,
1994-02-27T11:55:00.000Z,343,-3,,
1994-02-27T12:00:00.000Z,316,-3,,
1994-02-27T12:05:00.000Z,283,-3,,
1994-02-27T12:10:00.000Z,211,-4,,
1994-02-27T12:15:00.000Z,212,-5,,
1994-02-27T12:20:00.000Z,170,-6,,
1994-02-27T12:25:00.000Z,152,-7,,
1994-02-27T12:30:00.000Z,118,-7,,
1994-02-27T12:35:00.000Z,127,-6,,
1994-02-27T12:40:00.000Z,132,-6,,
1994-02-27T12:45:00.000Z,93,-6,,
1994-02-27T12:50:00.000Z,72,-6,,
1994-02-27T12:55:00.000Z,57,-5,,
1994-02-27T13:00:00.000Z,68,-5,,
1994-02-27T13:05:00.000Z,55,-5,,
1994-02-27T13:10:00.000Z,35,-5,,
1994-02-27T13:15:00.000Z,57,-5,,
1994-02-27T13:20:00.000Z,50,-5,,
1994-02-27T13:25:00.000Z,51,-4,,
1994-02-27T13:30:00.000Z,48,-3,,
1994-02-27T13:35:00.000Z,43,-3,,
1994-02-27T13:40:00.000Z,69,-3,,
1994-02-27T13:45:00.000Z,82,-3,,
1994-02-27T13:50:00.000Z,81,-3,,
1994-02-27T13:55:00.000Z,49,-2,,
1994-02-27T14:00:00.000Z,54,-1,,
1994-02-27T14:05:00.000Z,50,-2,,
1994-02-27T14:10:00.000Z,32,-2,,
1994-02-27T14:15:00.000Z,53,-3,,
1994-02-27T14:20:00.000Z,52,-3,,
1994-02-27T14:25:00.000Z,77,-3,,
1994-02-27T14:30:00.000Z,56,-2,,
1994-02-27T14:35:00.000Z,42,-2,,
1994-02-27T14:40:00.000Z,62,-2,,
1994-02-27T14:45:00.000Z,49,-3,,
1994-02-27T14:50:00.000Z,104,-3,,
1994-02-27T14:55:00.000Z,173,-4,,
1994-02-27T15:00:00.000Z,278,-4,,
1994-02-27T15:05:00.000Z,172,-4,,
1994-02-27T15:10:00.000Z,93,-4,,
1994-02-27T15:15:00.000Z,91,-5,,
1994-02-27T15:20:00.000Z,175,-5,,
1994-02-27T15:25:00.000Z,213,-5,,
1994-02-27T15:30:00.000Z,143,-5,,
1994-02-27T15:35:00.000Z,140,-4,,
1994-02-27T15:40:00.000Z,130,-4,,
1994-02-27T15:45:00.000Z,124,-3,,
1994-02-27T15:50:00.000Z,101,-4,,
1994-02-27T15:55:00.000Z,81,-4,,
1994-02-27T16:00:00.000Z,75,-3,,
1994-02-27T16:05:00.000Z,76,-2,,
1994-02-27T16:10:00.000Z,134,-1,,
1994-02-27T16:15:00.000Z,130,0,,
1994-02-27T16:20:00.000Z,151,0,,
1994-02-27T16:25:00.000Z,139,-2,,
1994-02-27T16:30:00.000Z,146,-2,,
1994-02-27T16:35:00.000Z,128,-2,,
1994-02-27T16:40:00.000Z,123,-2,,
1994-02-27T16:45:00.000Z,117,-2,,
1994-02-27T16:50:00.000Z,123,-3,,
1994-02-27T16:55:00.000Z,162,-4,,
1994-02-27T17:00:00.000Z,135,-4,,
1994-02-27T17:05:00.000Z,125,-4,,
1994-02-27T17:10:00.000Z,115,-4,,
1994-02-27T17:15:00.000Z,89,-5,,
1994-02-27T17:20:00.000Z,94,-5,,
1994-02-27T17:25:00.000Z,101,-6,,
1994-02-27T17:30:00.000Z,114,-7,,
1994-02-27T17:35:00.000Z,108,-7,,
1994-02-27T17:40:00.000Z,106,-8,,
1994-02-27T17:45:00.000Z,88,-7,,
1994-02-27T17:50:00.000Z,106,-7,,
1994-02-27T17:55:00.000Z,68,-7,,
1994-02-27T18:00:00.000Z,85,-7,,
1994-02-27T18:05:00.000Z,92,-7,,
1994-02-27T18:10:00.000Z,107,-7,,
1994-02-27T18:15:00.000Z,113,-7,,
1994-02-27T18:20:00.000Z,74,-7,,
1994-02-27T18:25:00.000Z,53,-6,,
1994-02-27T18:30:00.000Z,61,-6,,
1994-02-27T18:35:00.000Z,90,-5,,
1994-02-27T18:40:00.000Z,126,-4,,
1994-02-27T18:45:00.000Z,108,-3,,
1994-02-27T18:50:00.000Z,56,-3,,
1994-02-27T18:55:00.000Z,52,-4,,
1994-02-27T19:00:00.000Z,53,-4,,
1994-02-27T19:05:00.000Z,65,-4,,
1994-02-27T19:10:00.000Z,63,-3,,
1994-02-27T19:15:00.000Z,58,-3,,
1994-02-27T19:20:00.000Z,49,-3,,
1994-02-27T19:25:00.000Z,51,-3,,
1994-02-27T19:30:00.000Z,54,-2,,
1994-02-27T19:35:00.000Z,47,-2,,
1994-02-27T19:40:00.000Z,50,-1,,
1994-02-27T19:45:00.000Z,88,-1,,
1994-02-27T19:50:00.000Z,84,-1,,
1994-02-27T19:55:00.000Z,67,-2,,
1994-02-27T20:00:00.000Z,62,-2,,
1994-02-27T20:05:00.000Z,57,-3,,
1994-02-27T20:10:00.000Z,63,-3,,
1994-02-27T20:15:00.000Z,57,-3,,
1994-02-27T20:20:00.000Z,58,-3,,
1994-02-27T20:25:00.000Z,45,-3,,
1994-02-27T20:30:00.000Z,44,-3,,
1994-02-27T20:35:00.000Z,44,-3,,
1994-02-27T20:40:00.000Z,51,-4,,
1994-02-27T20:45:00.000Z,62,-4,,
1994-02-27T20:50:00.000Z,63,-4,,
1994-02-27T20:55:00.000Z,58,-4,,
1994-02-27T21:00:00.000Z,57,-4,,
1994-02-27T21:05:00.000Z,59,-4,,
1994-02-27T21:10:00.000Z,55,-4,,
1994-02-27T21:15:00.000Z,52,-4,,
1994-02-27T21:20:00.000Z,45,-3,,
1994-02-27T21:25:00.000Z,66,-3,,
1994-02-27T21:30:00.000Z,56,-4,,
1994-02-27T21:35:00.000Z,45,-3,,
1994-02-27T21:40:00.000Z,45,-3,,
1994-02-27T21:45:00.000Z,40,-4,,
1994-02-27T21:50:00.000Z,43,-4,,
1994-02-27T21:55:00.000Z,47,-4,,
1994-02-27T22:00:00.000Z,39,-4,,
1994-02-27T22:05:00.000Z,56,-4,,
1994-02-27T22:10:00.000Z,54,-4,,
1994-02-27T22:15:00.000Z,49,-5,,
1994-02-27T22:20:00.000Z,41,-5,,
1994-02-27T22:25:00.000Z,53,-5,,
1994-02-27T22:30:00.000Z,44,-5,,
1994-02-27T22:35:00.000Z,44,-4,,
1994-02-27T22:40:00.000Z,41,-3,,
1994-02-27T22:45:00.000Z,43,-2,,
1994-02-27T22:50:00.000Z,41,-3,,
1994-02-27T22:55:00.000Z,37,-3,,
1994-02-27T23:00:00.000Z,44,-3,,
1994-02-27T23:05:00.000Z,46,-3,,
1994-02-27T23:10:00.000Z,35,-3,,
1994-02-27T23:15:00.000Z,33,-3,,
1994-02-27T23:20:00.000Z,36,-3,,
1994-02-27T23:25:00.000Z,34,-3,,
1994-02-27T23:30:00.000Z,35,-2,,
1994-02-27T23:35:00.000Z,36,-2,,
1994-02-27T23:40:00.000Z,36,-1,,
1994-02-27T23:45:00.000Z,38,0,,
1994-02-27T23:50:00.000Z,39,1,,
1994-02-27T23:55:00.000Z,37,2,,
1994-02-28T00:00:00.000Z,39,2,,
#  ,,,,
# Key Parameter and Survey data (labels K0,K1,K2) are preliminary browse data.,,
# Generated by CDAWeb on: Thu Feb 11 21:12:11 2021,,,,
