#              ************************************,,,,
#              *****    GLOBAL ATTRIBUTES    ******,,,,
#              ************************************,,,,
#,,,,
#     PROJECT                         NSSDC,,,,
#     DISCIPLINE                      Space Physics>Interplanetary Studies,,,,
#     SOURCE_NAME                     OMNI (1AU IP Data)>Merged 5 minute Interplantary OMNI data,,,,
#     DATA_TYPE                       HRO>Definitive 5minute,,,,
#     DESCRIPTOR                      IMF, Plasma, Indices, Energetic Proton Flux,
#     DATA_VERSION                    1,,,,
#     TITLE                           Near-Earth Heliosphere Data (OMNI),,,,
#     TEXT                            5minute averaged definitive multispacecraft interplanetary parameters data,,,,
#                                     Additional information for all parameters are available from OMNI Data Documentation:                  ,,,,
#                                      https://omniweb.gsfc.nasa.gov/html/HROdocum.html                                                      ,,,,
#                                     Additional data access options available at  SPDF's OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_m,,,,
#                                     Recent omni high resolution updates Release Notes: https://omniweb.gsfc.nasa.gov/html/hro_news.html    ,,,,
#     MODS                            created November 2006;,,,,
#                                     conversion to ISTP/IACG CDFs via SKTEditor Feb 2000,,,,
#                                     Time tags in CDAWeb version were modified in March 2005 to use the,,,,
#                                     CDAWeb convention of having mid-average time tags rather than OMNI's,,,,
#                                     original convention of start-of-average time tags.,,,,
#     LOGICAL_FILE_ID                 omni_hro_5min_00000000_v01,,,,
#     PI_NAME                         J.H. King, N. Papatashvilli,,,
#     PI_AFFILIATION                  AdnetSystems, NASA GSFC,,,
#     GENERATION_DATE                 Ongoing,,,,
#     ACKNOWLEDGEMENT                 NSSDC,,,,
#     ADID_REF                        NSSD0110,,,,
#     RULES_OF_USE                    Public,,,,
#     INSTRUMENT_TYPE                 Plasma and Solar Wind,,,,
#                                     Magnetic Fields (space),,,,
#                                     Electric Fields (space),,,,
#     GENERATED_BY                    King/Papatashvilli,,,,
#     TIME_RESOLUTION                 5 minute,,,,
#     LOGICAL_SOURCE                  omni_hro_5min,,,,
#     LOGICAL_SOURCE_DESCRIPTION      OMNI Combined, Definitive, 5-minute IMF and Plasma, and Energetic Proton Fluxes,                       
#                                      Time-Shifted to the Nose  of the Earth's Bow Shock, plus Magnetic Indices                             ,,,
#     LINK_TEXT                       Additional information for all parameters are available from,,,,
#                                     Additional data access options available at,,,,
#                                     Recent omni high resolution updates,,,,
#     LINK_TITLE                      OMNI Data documentation,,,,
#                                     SPDF's OMNIWeb Service,,,,
#                                     Release Notes,,,,
#     HTTP_LINK                       https://omniweb.gsfc.nasa.gov/html/HROdocum.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/ow_min.html,,,,
#                                     https://omniweb.gsfc.nasa.gov/html/hro_news.html,,,,
#     ALT_LOGICAL_SOURCE              Combined_OMNI_1AU-MagneticField-Plasma-HRO_5min_cdf,,,,
#     MISSION_GROUP                   OMNI (Combined 1AU IP Data; Magnetic and Solar Indices),,,,
#                                     ACE,,,,
#                                     Wind,,,,
#                                     IMP (All),,,,
#                                     !___Interplanetary Data near 1 AU,,,,
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/OMNI/HighResolutionObservations/Version1/PT5M,,,,
#     CDAWEB_PARENTS                  omni_hro_5min_00000000_v01,,,,
#                                     omni_hro_5min_19960301_v01,,,,
#     CDFMAJOR                        COL_MAJOR,,,,
#,,,,
#              ************************************,,,,
#              ****  RECORD VARYING VARIABLES  ****,,,,
#              ************************************,,,,
#,,,,
#  1. Epoch Time,,,,
#  2. AE - 5-minute AE-index, from WDC Kyoto (Final 1988/001-1988/182, Provisional 1990/001-2018/059),,
#  3. SYM/H - 5-minute SYM/H index,from WDC Kyoto (1981/001-2020/213),,,
#,,,,
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,5-M_AE_nT,SYM/H_INDEX_nT,,
1996-03-10T06:45:00.000Z,279,-10,,
1996-03-10T06:50:00.000Z,247,-10,,
1996-03-10T06:55:00.000Z,258,-10,,
1996-03-10T07:00:00.000Z,273,-10,,
1996-03-10T07:05:00.000Z,246,-10,,
1996-03-10T07:10:00.000Z,236,-6,,
1996-03-10T07:15:00.000Z,232,-3,,
1996-03-10T07:20:00.000Z,304,-3,,
1996-03-10T07:25:00.000Z,227,-6,,
1996-03-10T07:30:00.000Z,211,-6,,
1996-03-10T07:35:00.000Z,212,-8,,
1996-03-10T07:40:00.000Z,180,-7,,
1996-03-10T07:45:00.000Z,187,-8,,
1996-03-10T07:50:00.000Z,174,-7,,
1996-03-10T07:55:00.000Z,183,-6,,
1996-03-10T08:00:00.000Z,196,-10,,
1996-03-10T08:05:00.000Z,173,-9,,
1996-03-10T08:10:00.000Z,136,-9,,
1996-03-10T08:15:00.000Z,158,-10,,
1996-03-10T08:20:00.000Z,165,-9,,
1996-03-10T08:25:00.000Z,152,-8,,
1996-03-10T08:30:00.000Z,127,-7,,
1996-03-10T08:35:00.000Z,72,-6,,
1996-03-10T08:40:00.000Z,88,-6,,
1996-03-10T08:45:00.000Z,66,-5,,
1996-03-10T08:50:00.000Z,41,-3,,
1996-03-10T08:55:00.000Z,43,-2,,
1996-03-10T09:00:00.000Z,57,-1,,
1996-03-10T09:05:00.000Z,66,-1,,
1996-03-10T09:10:00.000Z,75,1,,
1996-03-10T09:15:00.000Z,57,0,,
1996-03-10T09:20:00.000Z,55,-1,,
1996-03-10T09:25:00.000Z,80,-3,,
1996-03-10T09:30:00.000Z,59,-2,,
1996-03-10T09:35:00.000Z,45,0,,
1996-03-10T09:40:00.000Z,47,0,,
1996-03-10T09:45:00.000Z,33,1,,
1996-03-10T09:50:00.000Z,59,2,,
1996-03-10T09:55:00.000Z,36,2,,
1996-03-10T10:00:00.000Z,55,3,,
1996-03-10T10:05:00.000Z,78,4,,
1996-03-10T10:10:00.000Z,144,4,,
1996-03-10T10:15:00.000Z,102,4,,
1996-03-10T10:20:00.000Z,119,5,,
1996-03-10T10:25:00.000Z,149,5,,
1996-03-10T10:30:00.000Z,144,3,,
1996-03-10T10:35:00.000Z,157,0,,
1996-03-10T10:40:00.000Z,275,-1,,
1996-03-10T10:45:00.000Z,236,-3,,
1996-03-10T10:50:00.000Z,342,-4,,
1996-03-10T10:55:00.000Z,433,-3,,
1996-03-10T11:00:00.000Z,487,-3,,
1996-03-10T11:05:00.000Z,521,-3,,
1996-03-10T11:10:00.000Z,537,-2,,
1996-03-10T11:15:00.000Z,550,-1,,
1996-03-10T11:20:00.000Z,507,-1,,
1996-03-10T11:25:00.000Z,472,-3,,
1996-03-10T11:30:00.000Z,401,-4,,
1996-03-10T11:35:00.000Z,346,-3,,
1996-03-10T11:40:00.000Z,324,-3,,
1996-03-10T11:45:00.000Z,305,-3,,
1996-03-10T11:50:00.000Z,315,-3,,
1996-03-10T11:55:00.000Z,291,-3,,
1996-03-10T12:00:00.000Z,270,-8,,
1996-03-10T12:05:00.000Z,296,-7,,
1996-03-10T12:10:00.000Z,283,-7,,
1996-03-10T12:15:00.000Z,270,-7,,
1996-03-10T12:20:00.000Z,244,-7,,
1996-03-10T12:25:00.000Z,208,-6,,
1996-03-10T12:30:00.000Z,197,-7,,
1996-03-10T12:35:00.000Z,192,-7,,
1996-03-10T12:40:00.000Z,149,-6,,
1996-03-10T12:45:00.000Z,132,-5,,
1996-03-10T12:50:00.000Z,120,-6,,
1996-03-10T12:55:00.000Z,98,-6,,
1996-03-10T13:00:00.000Z,75,-6,,
1996-03-10T13:05:00.000Z,57,-4,,
1996-03-10T13:10:00.000Z,49,-2,,
1996-03-10T13:15:00.000Z,53,-2,,
1996-03-10T13:20:00.000Z,66,0,,
1996-03-10T13:25:00.000Z,59,1,,
1996-03-10T13:30:00.000Z,63,1,,
1996-03-10T13:35:00.000Z,45,1,,
1996-03-10T13:40:00.000Z,29,1,,
1996-03-10T13:45:00.000Z,39,4,,
1996-03-10T13:50:00.000Z,44,9,,
1996-03-10T13:55:00.000Z,39,9,,
1996-03-10T14:00:00.000Z,32,-1,,
1996-03-10T14:05:00.000Z,26,-1,,
1996-03-10T14:10:00.000Z,40,0,,
1996-03-10T14:15:00.000Z,60,2,,
1996-03-10T14:20:00.000Z,45,3,,
1996-03-10T14:25:00.000Z,29,3,,
1996-03-10T14:30:00.000Z,33,6,,
1996-03-10T14:35:00.000Z,31,5,,
1996-03-10T14:40:00.000Z,31,4,,
1996-03-10T14:45:00.000Z,33,3,,
1996-03-10T14:50:00.000Z,46,2,,
1996-03-10T14:55:00.000Z,60,1,,
1996-03-10T15:00:00.000Z,54,0,,
1996-03-10T15:05:00.000Z,40,-1,,
1996-03-10T15:10:00.000Z,31,-1,,
1996-03-10T15:15:00.000Z,64,-3,,
1996-03-10T15:20:00.000Z,70,-3,,
1996-03-10T15:25:00.000Z,56,-3,,
1996-03-10T15:30:00.000Z,66,-3,,
1996-03-10T15:35:00.000Z,68,-4,,
1996-03-10T15:40:00.000Z,112,-3,,
1996-03-10T15:45:00.000Z,126,-3,,
1996-03-10T15:50:00.000Z,165,-3,,
1996-03-10T15:55:00.000Z,188,-4,,
1996-03-10T16:00:00.000Z,159,-4,,
1996-03-10T16:05:00.000Z,128,-4,,
1996-03-10T16:10:00.000Z,114,-5,,
1996-03-10T16:15:00.000Z,132,-5,,
1996-03-10T16:20:00.000Z,178,-5,,
1996-03-10T16:25:00.000Z,212,-5,,
1996-03-10T16:30:00.000Z,196,-5,,
1996-03-10T16:35:00.000Z,183,-4,,
1996-03-10T16:40:00.000Z,150,-2,,
1996-03-10T16:45:00.000Z,154,0,,
1996-03-10T16:50:00.000Z,166,4,,
1996-03-10T16:55:00.000Z,138,4,,
1996-03-10T17:00:00.000Z,123,-3,,
1996-03-10T17:05:00.000Z,128,-3,,
1996-03-10T17:10:00.000Z,159,-3,,
1996-03-10T17:15:00.000Z,184,-5,,
1996-03-10T17:20:00.000Z,237,-4,,
1996-03-10T17:25:00.000Z,293,1,,
1996-03-10T17:30:00.000Z,277,1,,
1996-03-10T17:35:00.000Z,245,-4,,
1996-03-10T17:40:00.000Z,239,-5,,
1996-03-10T17:45:00.000Z,216,-5,,
1996-03-10T17:50:00.000Z,205,-5,,
1996-03-10T17:55:00.000Z,179,-5,,
1996-03-10T18:00:00.000Z,149,2,,
1996-03-10T18:05:00.000Z,218,3,,
1996-03-10T18:10:00.000Z,268,3,,
1996-03-10T18:15:00.000Z,272,2,,
1996-03-10T18:20:00.000Z,267,2,,
1996-03-10T18:25:00.000Z,243,2,,
1996-03-10T18:30:00.000Z,259,2,,
1996-03-10T18:35:00.000Z,298,2,,
1996-03-10T18:40:00.000Z,337,2,,
1996-03-10T18:45:00.000Z,361,2,,
1996-03-10T18:50:00.000Z,409,1,,
1996-03-10T18:55:00.000Z,494,-1,,
1996-03-10T19:00:00.000Z,510,-4,,
1996-03-10T19:05:00.000Z,520,-5,,
1996-03-10T19:10:00.000Z,553,-5,,
1996-03-10T19:15:00.000Z,585,-7,,
1996-03-10T19:20:00.000Z,604,-7,,
1996-03-10T19:25:00.000Z,634,-8,,
1996-03-10T19:30:00.000Z,662,-8,,
1996-03-10T19:35:00.000Z,727,-9,,
1996-03-10T19:40:00.000Z,633,-11,,
1996-03-10T19:45:00.000Z,598,-11,,
1996-03-10T19:50:00.000Z,537,-8,,
1996-03-10T19:55:00.000Z,496,-10,,
1996-03-10T20:00:00.000Z,514,-16,,
1996-03-10T20:05:00.000Z,461,-14,,
1996-03-10T20:10:00.000Z,386,-15,,
1996-03-10T20:15:00.000Z,334,-16,,
1996-03-10T20:20:00.000Z,353,-16,,
1996-03-10T20:25:00.000Z,281,-16,,
1996-03-10T20:30:00.000Z,255,-14,,
1996-03-10T20:35:00.000Z,284,-11,,
1996-03-10T20:40:00.000Z,268,-9,,
1996-03-10T20:45:00.000Z,235,-8,,
1996-03-10T20:50:00.000Z,235,-7,,
1996-03-10T20:55:00.000Z,206,-6,,
1996-03-10T21:00:00.000Z,168,-4,,
1996-03-10T21:05:00.000Z,126,-3,,
1996-03-10T21:10:00.000Z,91,-2,,
1996-03-10T21:15:00.000Z,99,0,,
1996-03-10T21:20:00.000Z,155,3,,
1996-03-10T21:25:00.000Z,225,3,,
1996-03-10T21:30:00.000Z,204,3,,
1996-03-10T21:35:00.000Z,153,7,,
1996-03-10T21:40:00.000Z,170,8,,
1996-03-10T21:45:00.000Z,215,5,,
1996-03-10T21:50:00.000Z,254,3,,
1996-03-10T21:55:00.000Z,267,-1,,
1996-03-10T22:00:00.000Z,254,1,,
1996-03-10T22:05:00.000Z,254,-2,,
1996-03-10T22:10:00.000Z,247,-2,,
1996-03-10T22:15:00.000Z,234,-3,,
1996-03-10T22:20:00.000Z,203,-2,,
1996-03-10T22:25:00.000Z,192,-1,,
1996-03-10T22:30:00.000Z,189,-3,,
1996-03-10T22:35:00.000Z,253,-2,,
1996-03-10T22:40:00.000Z,245,-1,,
1996-03-10T22:45:00.000Z,262,0,,
1996-03-10T22:50:00.000Z,304,2,,
1996-03-10T22:55:00.000Z,280,1,,
1996-03-10T23:00:00.000Z,396,0,,
1996-03-10T23:05:00.000Z,489,2,,
1996-03-10T23:10:00.000Z,574,5,,
1996-03-10T23:15:00.000Z,606,2,,
1996-03-10T23:20:00.000Z,608,-1,,
1996-03-10T23:25:00.000Z,575,-5,,
1996-03-10T23:30:00.000Z,547,-7,,
1996-03-10T23:35:00.000Z,563,-8,,
1996-03-10T23:40:00.000Z,596,-9,,
1996-03-10T23:45:00.000Z,577,-10,,
1996-03-10T23:50:00.000Z,521,-10,,
1996-03-10T23:55:00.000Z,412,-9,,
1996-03-11T00:00:00.000Z,368,-9,,
1996-03-11T00:05:00.000Z,255,-9,,
1996-03-11T00:10:00.000Z,180,-5,,
1996-03-11T00:15:00.000Z,248,-3,,
1996-03-11T00:20:00.000Z,264,-3,,
1996-03-11T00:25:00.000Z,308,-5,,
1996-03-11T00:30:00.000Z,340,-5,,
1996-03-11T00:35:00.000Z,375,-3,,
1996-03-11T00:40:00.000Z,376,-4,,
1996-03-11T00:45:00.000Z,373,-6,,
1996-03-11T00:50:00.000Z,391,-8,,
1996-03-11T00:55:00.000Z,352,-10,,
1996-03-11T01:00:00.000Z,324,-12,,
1996-03-11T01:05:00.000Z,293,-13,,
1996-03-11T01:10:00.000Z,256,-15,,
1996-03-11T01:15:00.000Z,215,-17,,
1996-03-11T01:20:00.000Z,224,-18,,
1996-03-11T01:25:00.000Z,320,-20,,
1996-03-11T01:30:00.000Z,346,-19,,
1996-03-11T01:35:00.000Z,426,-18,,
1996-03-11T01:40:00.000Z,473,-18,,
1996-03-11T01:45:00.000Z,516,-19,,
1996-03-11T01:50:00.000Z,477,-20,,
1996-03-11T01:55:00.000Z,455,-20,,
1996-03-11T02:00:00.000Z,518,-23,,
1996-03-11T02:05:00.000Z,727,-22,,
1996-03-11T02:10:00.000Z,788,-25,,
1996-03-11T02:15:00.000Z,671,-29,,
1996-03-11T02:20:00.000Z,676,-31,,
1996-03-11T02:25:00.000Z,654,-36,,
1996-03-11T02:30:00.000Z,674,-42,,
1996-03-11T02:35:00.000Z,667,-43,,
1996-03-11T02:40:00.000Z,628,-47,,
1996-03-11T02:45:00.000Z,571,-52,,
1996-03-11T02:50:00.000Z,648,-55,,
1996-03-11T02:55:00.000Z,792,-54,,
1996-03-11T03:00:00.000Z,848,-54,,
1996-03-11T03:05:00.000Z,768,-53,,
1996-03-11T03:10:00.000Z,690,-53,,
1996-03-11T03:15:00.000Z,632,-54,,
1996-03-11T03:20:00.000Z,728,-55,,
1996-03-11T03:25:00.000Z,721,-57,,
1996-03-11T03:30:00.000Z,709,-59,,
1996-03-11T03:35:00.000Z,651,-60,,
1996-03-11T03:40:00.000Z,759,-60,,
1996-03-11T03:45:00.000Z,741,-60,,
1996-03-11T03:50:00.000Z,713,-61,,
1996-03-11T03:55:00.000Z,716,-60,,
1996-03-11T04:00:00.000Z,705,-60,,
1996-03-11T04:05:00.000Z,699,-58,,
1996-03-11T04:10:00.000Z,648,-56,,
1996-03-11T04:15:00.000Z,571,-50,,
1996-03-11T04:20:00.000Z,513,-42,,
1996-03-11T04:25:00.000Z,468,-46,,
1996-03-11T04:30:00.000Z,447,-45,,
1996-03-11T04:35:00.000Z,442,-42,,
1996-03-11T04:40:00.000Z,484,-39,,
1996-03-11T04:45:00.000Z,530,-36,,
1996-03-11T04:50:00.000Z,513,-34,,
1996-03-11T04:55:00.000Z,499,-33,,
1996-03-11T05:00:00.000Z,388,-31,,
1996-03-11T05:05:00.000Z,439,-31,,
1996-03-11T05:10:00.000Z,409,-33,,
1996-03-11T05:15:00.000Z,467,-26,,
1996-03-11T05:20:00.000Z,206,-27,,
1996-03-11T05:25:00.000Z,270,-30,,
1996-03-11T05:30:00.000Z,251,-28,,
1996-03-11T05:35:00.000Z,261,-24,,
1996-03-11T05:40:00.000Z,266,-22,,
1996-03-11T05:45:00.000Z,216,-20,,
1996-03-11T05:50:00.000Z,272,-20,,
1996-03-11T05:55:00.000Z,322,-24,,
1996-03-11T06:00:00.000Z,344,-25,,
1996-03-11T06:05:00.000Z,449,-26,,
1996-03-11T06:10:00.000Z,521,-29,,
1996-03-11T06:15:00.000Z,598,-31,,
1996-03-11T06:20:00.000Z,641,-33,,
1996-03-11T06:25:00.000Z,711,-36,,
1996-03-11T06:30:00.000Z,669,-37,,
1996-03-11T06:35:00.000Z,602,-36,,
1996-03-11T06:40:00.000Z,556,-37,,
1996-03-11T06:45:00.000Z,435,-38,,
1996-03-11T06:50:00.000Z,416,-38,,
1996-03-11T06:55:00.000Z,446,-36,,
1996-03-11T07:00:00.000Z,437,-32,,
1996-03-11T07:05:00.000Z,371,-31,,
1996-03-11T07:10:00.000Z,395,-33,,
1996-03-11T07:15:00.000Z,395,-37,,
1996-03-11T07:20:00.000Z,358,-37,,
1996-03-11T07:25:00.000Z,412,-39,,
1996-03-11T07:30:00.000Z,334,-38,,
1996-03-11T07:35:00.000Z,348,-35,,
1996-03-11T07:40:00.000Z,360,-33,,
1996-03-11T07:45:00.000Z,347,-31,,
1996-03-11T07:50:00.000Z,482,-30,,
1996-03-11T07:55:00.000Z,479,-29,,
1996-03-11T08:00:00.000Z,480,-29,,
1996-03-11T08:05:00.000Z,461,-30,,
1996-03-11T08:10:00.000Z,499,-29,,
1996-03-11T08:15:00.000Z,608,-26,,
1996-03-11T08:20:00.000Z,671,-25,,
1996-03-11T08:25:00.000Z,646,-25,,
1996-03-11T08:30:00.000Z,548,-25,,
1996-03-11T08:35:00.000Z,514,-24,,
1996-03-11T08:40:00.000Z,521,-21,,
1996-03-11T08:45:00.000Z,491,-22,,
1996-03-11T08:50:00.000Z,421,-23,,
1996-03-11T08:55:00.000Z,419,-23,,
1996-03-11T09:00:00.000Z,433,-23,,
1996-03-11T09:05:00.000Z,422,-24,,
1996-03-11T09:10:00.000Z,407,-25,,
1996-03-11T09:15:00.000Z,376,-26,,
1996-03-11T09:20:00.000Z,358,-26,,
1996-03-11T09:25:00.000Z,334,-26,,
1996-03-11T09:30:00.000Z,331,-26,,
1996-03-11T09:35:00.000Z,330,-26,,
1996-03-11T09:40:00.000Z,293,-26,,
1996-03-11T09:45:00.000Z,224,-26,,
1996-03-11T09:50:00.000Z,193,-26,,
1996-03-11T09:55:00.000Z,188,-26,,
1996-03-11T10:00:00.000Z,214,-23,,
1996-03-11T10:05:00.000Z,119,-20,,
1996-03-11T10:10:00.000Z,157,-20,,
1996-03-11T10:15:00.000Z,109,-20,,
1996-03-11T10:20:00.000Z,104,-20,,
1996-03-11T10:25:00.000Z,68,-20,,
1996-03-11T10:30:00.000Z,73,-17,,
1996-03-11T10:35:00.000Z,47,-17,,
1996-03-11T10:40:00.000Z,53,-16,,
1996-03-11T10:45:00.000Z,52,-14,,
1996-03-11T10:50:00.000Z,50,-12,,
1996-03-11T10:55:00.000Z,60,-11,,
1996-03-11T11:00:00.000Z,79,-11,,
1996-03-11T11:05:00.000Z,113,-13,,
1996-03-11T11:10:00.000Z,135,-12,,
1996-03-11T11:15:00.000Z,206,-12,,
1996-03-11T11:20:00.000Z,293,-11,,
1996-03-11T11:25:00.000Z,337,-12,,
1996-03-11T11:30:00.000Z,388,-16,,
1996-03-11T11:35:00.000Z,371,-19,,
1996-03-11T11:40:00.000Z,404,-20,,
1996-03-11T11:45:00.000Z,427,-20,,
